0.125 0.125 0.125 
0.124721 0.124162 0.123325 
0.124451 0.123364 0.121732 
0.12419 0.122605 0.120217 
0.123937 0.121882 0.118778 
0.123692 0.121194 0.11741 
0.123455 0.120539 0.11611 
0.123226 0.119917 0.114875 
0.123004 0.119324 0.113701 
0.122788 0.118762 0.112587 
0.122579 0.118227 0.111528 
0.122377 0.117718 0.110523 
0.12218 0.117235 0.109568 
0.121989 0.116777 0.108662 
0.121804 0.116342 0.107802 
0.121624 0.115929 0.106985 
0.121449 0.115537 0.106211 
0.121279 0.115165 0.105476 
0.121114 0.114813 0.104779 
0.120953 0.114479 0.104118 
0.120796 0.114163 0.103492 
0.120643 0.113864 0.102898 
0.120494 0.11358 0.102336 
0.120349 0.113312 0.101803 
0.120207 0.113059 0.101298 
0.120069 0.112819 0.10082 
0.119934 0.112592 0.100368 
0.119802 0.112379 0.0999404 
0.119673 0.112177 0.0995357 
0.119546 0.111986 0.0991531 
0.119423 0.111807 0.0987915 
0.119302 0.111637 0.0984499 
0.119183 0.111478 0.0981274 
0.119067 0.111328 0.0978229 
0.118953 0.111187 0.0975357 
0.118841 0.111054 0.0972648 
0.118731 0.11093 0.0970095 
0.118623 0.110813 0.0967691 
0.118517 0.110703 0.0965428 
0.118412 0.1106 0.0963299 
0.118309 0.110503 0.0961297 
0.118208 0.110413 0.0959417 
0.118108 0.110329 0.0957653 
0.11801 0.11025 0.0955998 
0.117912 0.110176 0.0954447 
0.117817 0.110107 0.0952996 
0.117722 0.110043 0.0951639 
0.117628 0.109983 0.0950372 
0.117536 0.109928 0.094919 
0.117444 0.109876 0.0948088 
0.117354 0.109828 0.0947064 
0.117264 0.109784 0.0946113 
0.117175 0.109742 0.0945231 
0.117087 0.109704 0.0944414 
0.117 0.109669 0.0943661 
0.116913 0.109636 0.0942967 
0.116827 0.109605 0.0942329 
0.116742 0.109578 0.0941744 
0.116657 0.109552 0.0941211 
0.116573 0.109528 0.0940725 
0.116489 0.109506 0.0940285 
0.116406 0.109486 0.0939888 
0.116323 0.109467 0.0939533 
0.11624 0.10945 0.0939216 
0.116158 0.109434 0.0938936 
0.116076 0.109419 0.0938691 
0.115995 0.109406 0.0938478 
0.115913 0.109393 0.0938298 
0.115832 0.109382 0.0938146 
0.115751 0.109371 0.0938023 
0.115671 0.109361 0.0937926 
0.11559 0.109351 0.0937854 
0.11551 0.109342 0.0937805 
0.11543 0.109334 0.0937779 
0.11535 0.109326 0.0937774 
0.11527 0.109318 0.0937788 
0.11519 0.10931 0.0937822 
0.11511 0.109303 0.0937872 
0.11503 0.109296 0.093794 
0.11495 0.109288 0.0938023 
0.11487 0.109281 0.093812 
0.11479 0.109274 0.0938232 
0.11471 0.109266 0.0938356 
0.11463 0.109259 0.0938492 
0.11455 0.109251 0.093864 
0.11447 0.109243 0.0938798 
0.11439 0.109235 0.0938966 
0.11431 0.109226 0.0939143 
0.114229 0.109217 0.0939329 
0.114149 0.109208 0.0939522 
0.114068 0.109198 0.0939723 
0.113988 0.109187 0.0939931 
0.113907 0.109177 0.0940146 
0.113826 0.109165 0.0940366 
0.113745 0.109153 0.0940591 
0.113663 0.109141 0.0940821 
0.113582 0.109128 0.0941056 
0.1135 0.109114 0.0941295 
0.113418 0.1091 0.0941538 
0.113336 0.109085 0.0941784 
0.113254 0.109069 0.0942033 
0.113172 0.109052 0.0942284 
0.113089 0.109035 0.0942538 
0.113006 0.109017 0.0942794 
0.112923 0.108999 0.0943051 
0.11284 0.108979 0.094331 
0.112756 0.108959 0.0943571 
0.112673 0.108938 0.0943832 
0.112589 0.108916 0.0944094 
0.112505 0.108894 0.0944356 
0.11242 0.10887 0.0944619 
0.112336 0.108846 0.0944881 
0.112251 0.108821 0.0945144 
0.112166 0.108795 0.0945406 
0.11208 0.108768 0.0945668 
0.111995 0.108741 0.0945929 
0.111909 0.108712 0.0946189 
0.111823 0.108683 0.0946448 
0.111737 0.108653 0.0946707 
0.11165 0.108622 0.0946964 
0.111563 0.10859 0.0947219 
0.111476 0.108557 0.0947473 
0.111389 0.108524 0.0947726 
0.111301 0.108489 0.0947977 
0.111213 0.108454 0.0948226 
0.111125 0.108417 0.0948473 
0.111037 0.10838 0.0948718 
0.110948 0.108342 0.094896 
0.110859 0.108303 0.0949201 
0.11077 0.108263 0.094944 
0.110681 0.108223 0.0949676 
0.110591 0.108181 0.0949909 
0.110501 0.108139 0.095014 
0.110411 0.108095 0.0950369 
0.110321 0.108051 0.0950595 
0.11023 0.108006 0.0950818 
0.110139 0.10796 0.0951038 
0.110048 0.107913 0.0951256 
0.109956 0.107866 0.0951471 
0.109865 0.107817 0.0951683 
0.109773 0.107768 0.0951892 
0.10968 0.107717 0.0952098 
0.109588 0.107666 0.0952301 
0.109495 0.107614 0.0952501 
0.109402 0.107562 0.0952698 
0.109309 0.107508 0.0952891 
0.109216 0.107454 0.0953082 
0.109122 0.107398 0.0953269 
0.109028 0.107342 0.0953453 
0.108934 0.107285 0.0953634 
0.108839 0.107228 0.0953811 
0.108745 0.107169 0.0953986 
0.10865 0.10711 0.0954157 
0.108554 0.10705 0.0954324 
0.108459 0.106989 0.0954488 
0.108363 0.106927 0.0954649 
0.108268 0.106864 0.0954806 
0.108171 0.106801 0.095496 
0.108075 0.106737 0.0955111 
0.107979 0.106672 0.0955258 
0.107882 0.106606 0.0955402 
0.107785 0.10654 0.0955542 
0.107687 0.106473 0.0955678 
0.10759 0.106405 0.0955811 
0.107492 0.106336 0.0955941 
0.107394 0.106267 0.0956067 
0.107296 0.106197 0.095619 
0.107198 0.106126 0.0956309 
0.107099 0.106055 0.0956424 
0.107 0.105982 0.0956536 
0.106901 0.105909 0.0956645 
0.106802 0.105836 0.0956749 
0.106702 0.105761 0.0956851 
0.106603 0.105686 0.0956948 
0.106503 0.10561 0.0957043 
0.106403 0.105534 0.0957133 
0.106302 0.105457 0.095722 
0.106202 0.105379 0.0957303 
0.106101 0.1053 0.0957383 
0.106 0.105221 0.095746 
0.105899 0.105141 0.0957532 
0.105798 0.105061 0.0957601 
0.105696 0.10498 0.0957667 
0.105595 0.104898 0.0957729 
0.105493 0.104816 0.0957787 
0.105391 0.104733 0.0957842 
0.105288 0.104649 0.0957893 
0.105186 0.104565 0.095794 
0.105083 0.10448 0.0957984 
0.10498 0.104394 0.0958025 
0.104877 0.104308 0.0958062 
0.104774 0.104222 0.0958095 
0.104671 0.104135 0.0958125 
0.104567 0.104047 0.0958151 
0.104464 0.103958 0.0958174 
0.10436 0.103869 0.0958193 
0.104256 0.10378 0.0958208 
0.104151 0.10369 0.095822 
0.104047 0.103599 0.0958228 
0.103942 0.103508 0.0958233 
0.103837 0.103416 0.0958235 
0.103733 0.103324 0.0958232 
0.103627 0.103231 0.0958227 
0.103522 0.103137 0.0958217 
0.103417 0.103044 0.0958205 
0.103311 0.102949 0.0958188 
0.103205 0.102854 0.0958169 
0.1031 0.102759 0.0958145 
0.102993 0.102663 0.0958119 
0.102887 0.102566 0.0958088 
0.102781 0.10247 0.0958055 
0.102674 0.102372 0.0958017 
0.102568 0.102274 0.0957977 
0.102461 0.102176 0.0957933 
0.102354 0.102077 0.0957885 
0.102247 0.101978 0.0957834 
0.10214 0.101878 0.095778 
0.102032 0.101778 0.0957722 
0.101925 0.101677 0.095766 
0.101817 0.101576 0.0957596 
0.10171 0.101474 0.0957527 
0.101602 0.101372 0.0957456 
0.101494 0.10127 0.0957381 
0.101385 0.101167 0.0957302 
0.101277 0.101063 0.0957221 
0.101169 0.10096 0.0957135 
0.10106 0.100855 0.0957047 
0.100952 0.100751 0.0956955 
0.100843 0.100646 0.095686 
