0.125 0.125 0.125 
0.124721 0.124721 0.125 
0.124456 0.124459 0.125008 
0.124205 0.124213 0.125024 
0.123966 0.123982 0.125048 
0.123739 0.123765 0.125078 
0.123523 0.123561 0.125115 
0.123317 0.123369 0.125157 
0.12312 0.123189 0.125205 
0.122932 0.123018 0.125258 
0.122752 0.122858 0.125316 
0.122579 0.122706 0.125378 
0.122413 0.122562 0.125444 
0.122253 0.122426 0.125514 
0.122099 0.122298 0.125588 
0.121951 0.122175 0.125665 
0.121808 0.122059 0.125745 
0.121669 0.121949 0.125829 
0.121535 0.121844 0.125915 
0.121404 0.121744 0.126003 
0.121277 0.121648 0.126094 
0.121154 0.121556 0.126187 
0.121034 0.121468 0.126282 
0.120916 0.121384 0.126379 
0.120801 0.121302 0.126477 
0.120689 0.121224 0.126578 
0.120578 0.121149 0.126679 
0.12047 0.121076 0.126783 
0.120364 0.121005 0.126887 
0.120259 0.120936 0.126993 
0.120155 0.12087 0.1271 
0.120054 0.120805 0.127208 
0.119953 0.120741 0.127317 
0.119853 0.120679 0.127427 
0.119755 0.120619 0.127538 
0.119657 0.120559 0.12765 
0.11956 0.120501 0.127762 
0.119464 0.120444 0.127875 
0.119369 0.120387 0.127989 
0.119274 0.120331 0.128103 
0.119179 0.120276 0.128218 
0.119085 0.120222 0.128333 
0.118992 0.120168 0.128449 
0.118898 0.120114 0.128565 
0.118805 0.120061 0.128682 
0.118712 0.120008 0.128798 
0.118619 0.119955 0.128916 
0.118527 0.119903 0.129033 
0.118434 0.11985 0.129151 
0.118342 0.119798 0.129269 
0.118249 0.119746 0.129387 
0.118156 0.119694 0.129506 
0.118064 0.119642 0.129625 
0.117971 0.11959 0.129744 
0.117878 0.119537 0.129863 
0.117785 0.119485 0.129982 
0.117692 0.119432 0.130101 
0.117599 0.11938 0.130221 
0.117505 0.119327 0.13034 
0.117412 0.119274 0.13046 
0.117318 0.119221 0.130579 
0.117223 0.119167 0.130699 
0.117129 0.119113 0.130819 
0.117034 0.119059 0.130939 
0.116939 0.119005 0.131058 
0.116844 0.11895 0.131178 
0.116749 0.118895 0.131298 
0.116653 0.11884 0.131418 
0.116557 0.118784 0.131538 
0.11646 0.118729 0.131658 
0.116364 0.118672 0.131778 
0.116267 0.118616 0.131898 
0.116169 0.118559 0.132018 
0.116072 0.118501 0.132137 
0.115974 0.118444 0.132257 
0.115875 0.118385 0.132377 
0.115776 0.118327 0.132497 
0.115677 0.118268 0.132616 
0.115578 0.118209 0.132736 
0.115478 0.118149 0.132855 
0.115378 0.118089 0.132975 
0.115278 0.118029 0.133094 
0.115177 0.117968 0.133214 
0.115076 0.117907 0.133333 
0.114975 0.117845 0.133452 
0.114873 0.117783 0.133571 
0.114771 0.117721 0.133691 
0.114668 0.117658 0.13381 
0.114566 0.117595 0.133929 
0.114463 0.117531 0.134047 
0.114359 0.117467 0.134166 
0.114255 0.117402 0.134285 
0.114151 0.117338 0.134403 
0.114047 0.117272 0.134522 
0.113942 0.117207 0.13464 
0.113837 0.117141 0.134759 
0.113731 0.117074 0.134877 
0.113626 0.117007 0.134995 
0.113519 0.11694 0.135113 
0.113413 0.116873 0.135231 
0.113306 0.116805 0.135349 
0.113199 0.116736 0.135467 
0.113092 0.116668 0.135584 
0.112984 0.116598 0.135702 
0.112876 0.116529 0.135819 
0.112768 0.116459 0.135937 
0.112659 0.116389 0.136054 
0.11255 0.116318 0.136171 
0.112441 0.116247 0.136288 
0.112331 0.116176 0.136405 
0.112222 0.116104 0.136522 
0.112111 0.116032 0.136639 
0.112001 0.115959 0.136755 
0.11189 0.115886 0.136872 
0.111779 0.115813 0.136988 
0.111668 0.115739 0.137104 
0.111556 0.115665 0.13722 
0.111445 0.115591 0.137336 
0.111332 0.115516 0.137452 
0.11122 0.115441 0.137568 
0.111107 0.115366 0.137684 
0.110994 0.11529 0.137799 
0.110881 0.115214 0.137915 
0.110768 0.115138 0.13803 
0.110654 0.115061 0.138145 
0.11054 0.114984 0.13826 
0.110426 0.114906 0.138375 
0.110311 0.114829 0.13849 
0.110196 0.114751 0.138605 
0.110081 0.114672 0.138719 
0.109966 0.114593 0.138834 
0.10985 0.114514 0.138948 
0.109735 0.114435 0.139062 
0.109619 0.114355 0.139176 
0.109502 0.114275 0.13929 
0.109386 0.114195 0.139404 
0.109269 0.114114 0.139518 
0.109152 0.114033 0.139631 
0.109035 0.113952 0.139745 
0.108918 0.113871 0.139858 
0.1088 0.113789 0.139971 
0.108682 0.113707 0.140084 
0.108564 0.113624 0.140197 
0.108446 0.113541 0.14031 
0.108327 0.113458 0.140423 
0.108209 0.113375 0.140535 
0.10809 0.113292 0.140648 
0.107971 0.113208 0.14076 
0.107851 0.113123 0.140872 
