0.125 0.125 0.125 
0.0704808 0 0 
0.0414167 0.0067055 0.0117346 
0.0251901 0.00489621 0 
0.0160598 0.00560857 0.0121086 
0.0108932 0.00539238 0 
0.00794911 0.00542918 0.0122993 
0.00625187 0.00535547 0 
0.00525487 0.00530292 0.0124648 
0.00465159 0.00523542 0 
0.00427016 0.00516869 0.0126145 
0.00401422 0.00509979 0 
0.00382971 0.00503092 0.0127521 
0.00368629 0.00496204 0 
0.00356692 0.00489357 0.0128789 
0.00346204 0.00482558 0 
0.00336624 0.00475819 0.0129956 
0.00327649 0.00469142 0 
0.00319104 0.00462531 0.0131027 
0.0031089 0.00455987 0 
0.00302948 0.00449511 0.0132006 
0.00295245 0.00443103 0 
0.00287758 0.00436765 0.0132894 
0.00280473 0.00430495 0 
0.0027338 0.00424294 0.0133697 
0.00266471 0.00418163 0 
0.0025974 0.004121 0.0134415 
0.00253181 0.00406106 0 
0.0024679 0.00400181 0.0135054 
0.00240562 0.00394325 0 
0.00234493 0.00388538 0.0135614 
0.00228578 0.00382818 0 
0.00222814 0.00377167 0.0136099 
0.00217196 0.00371583 0 
0.00211721 0.00366067 0.0136512 
0.00206385 0.00360618 0 
0.00201185 0.00355235 0.0136856 
0.00196117 0.0034992 0 
0.00191177 0.0034467 0.0137132 
0.00186363 0.00339486 0 
0.00181671 0.00334368 0.0137344 
0.00177098 0.00329314 0 
0.00172641 0.00324325 0.0137494 
0.00168297 0.003194 0 
0.00164064 0.00314539 0.0137584 
0.00159937 0.00309741 0 
0.00155916 0.00305006 0.0137617 
0.00151996 0.00300333 0 
0.00148175 0.00295721 0.0137595 
0.00144451 0.00291171 0 
0.00140822 0.00286682 0.0137521 
0.00137284 0.00282253 0 
0.00133836 0.00277884 0.0137396 
0.00130475 0.00273573 0 
0.00127199 0.00269322 0.0137222 
0.00124006 0.00265128 0 
0.00120894 0.00260993 0.0137002 
0.00117861 0.00256914 0 
0.00114904 0.00252892 0.0136738 
0.00112022 0.00248925 0 
0.00109212 0.00245014 0.0136432 
0.00106474 0.00241158 0 
0.00103805 0.00237356 0.0136084 
0.00101203 0.00233608 0 
0.000986669 0.00229913 0.0135698 
0.000961947 0.00226271 0 
0.00093785 0.0022268 0.0135276 
0.00091436 0.00219141 0 
0.000891463 0.00215653 0.0134817 
0.000869144 0.00212215 0 
0.000847387 0.00208827 0.0134326 
0.000826178 0.00205488 0 
0.000805504 0.00202198 0.0133802 
0.000785351 0.00198956 0 
0.000765705 0.00195761 0.0133248 
0.000746554 0.00192614 0 
0.000727886 0.00189512 0.0132665 
0.000709687 0.00186457 0 
0.000691947 0.00183446 0.0132054 
0.000674652 0.00180481 0 
0.000657793 0.0017756 0.0131418 
0.000641358 0.00174682 0 
0.000625337 0.00171847 0.0130757 
0.000609718 0.00169055 0 
0.000594492 0.00166305 0.0130072 
0.000579649 0.00163597 0 
0.000565178 0.00160929 0.0129366 
0.000551071 0.00158302 0 
0.000537319 0.00155715 0.0128638 
0.000523912 0.00153167 0 
0.000510841 0.00150658 0.0127891 
0.000498099 0.00148188 0 
0.000485677 0.00145755 0.0127126 
0.000473566 0.0014336 0 
0.000461759 0.00141002 0.0126343 
0.000450248 0.0013868 0 
0.000439026 0.00136394 0.0125544 
0.000428086 0.00134143 0 
0.00041742 0.00131927 0.0124729 
0.000407021 0.00129746 0 
0.000396882 0.00127598 0.01239 
0.000386998 0.00125484 0 
0.000377362 0.00123404 0.0123058 
0.000367967 0.00121355 0 
0.000358807 0.00119339 0.0122204 
0.000349876 0.00117355 0 
0.000341169 0.00115402 0.0121338 
0.00033268 0.0011348 0 
0.000324404 0.00111588 0.0120461 
0.000316334 0.00109726 0 
0.000308467 0.00107893 0.0119574 
0.000300796 0.0010609 0 
0.000293317 0.00104315 0.0118679 
0.000286025 0.00102568 0 
0.000278916 0.0010085 0.0117775 
0.000271984 0.000991583 0 
0.000265225 0.000974941 0.0116864 
0.000258635 0.000958565 0 
0.00025221 0.000942453 0.0115945 
0.000245946 0.000926598 0 
0.000239837 0.000910999 0.0115021 
0.000233882 0.000895651 0 
0.000228075 0.000880551 0.0114091 
0.000222413 0.000865694 0 
0.000216892 0.000851078 0.0113156 
0.000211509 0.000836698 0 
0.000206261 0.000822551 0.0112217 
0.000201143 0.000808634 0 
0.000196153 0.000794943 0.0111275 
0.000191287 0.000781474 0 
0.000186543 0.000768225 0.0110329 
0.000181917 0.000755192 0 
0.000177407 0.000742372 0.010938 
0.000173008 0.000729761 0 
0.00016872 0.000717357 0.010843 
0.000164538 0.000705156 0 
0.00016046 0.000693155 0.0107477 
0.000156484 0.00068135 0 
0.000152607 0.00066974 0.0106524 
0.000148827 0.000658321 0 
0.00014514 0.00064709 0.010557 
0.000141546 0.000636044 0 
0.00013804 0.00062518 0.0104615 
0.000134622 0.000614496 0 
0.00013129 0.000603988 0.0103661 
0.00012804 0.000593654 0 
0.00012487 0.000583491 0.0102707 
0.00012178 0.000573497 0 
0.000118767 0.000563669 0.0101754 
0.000115828 0.000554004 0 
0.000112963 0.0005445 0.0100802 
0.000110168 0.000535154 0 
0.000107443 0.000525963 0.00998522 
0.000104786 0.000516926 0 
0.000102195 0.000508039 0.00989039 
9.96684e-05 0.000499301 0 
9.72044e-05 0.000490709 0.00979579 
9.48016e-05 0.000482261 0 
9.24584e-05 0.000473954 0.00970143 
9.01734e-05 0.000465786 0 
8.79452e-05 0.000457755 0.00960735 
8.57722e-05 0.000449859 0 
8.36532e-05 0.000442095 0.00951357 
8.15868e-05 0.000434463 0 
7.95716e-05 0.000426958 0.00942012 
7.76065e-05 0.00041958 0 
