0.125 0.125 0.125 
0.122208 0.116623 0.108245 
0.119495 0.108875 0.0938563 
0.116858 0.101711 0.0815038 
0.114297 0.0950874 0.0709036 
0.111806 0.0889632 0.0618111 
0.109385 0.0833016 0.0540155 
0.107031 0.0780682 0.0473355 
0.104742 0.073231 0.0416147 
0.102515 0.0687604 0.0367185 
0.100348 0.0646291 0.0325311 
0.0982404 0.0608117 0.0289527 
0.0961891 0.0572847 0.0258975 
0.0941927 0.0540263 0.0232916 
0.0922493 0.0510164 0.0210713 
0.0903573 0.0482364 0.019182 
0.088515 0.045669 0.0175765 
0.086721 0.0432982 0.0162144 
0.0849736 0.0411092 0.0150608 
0.0832715 0.0390882 0.0140859 
0.0816133 0.0372227 0.0132637 
0.0799977 0.0355008 0.0125724 
0.0784233 0.0339117 0.0119927 
0.0768889 0.0324453 0.0115085 
0.0753933 0.0310923 0.0111056 
0.0739353 0.029844 0.0107722 
0.0725139 0.0286926 0.0104978 
0.071128 0.0276306 0.0102736 
0.0697765 0.0266512 0.0100921 
0.0684584 0.0257481 0.00994667 
0.0671728 0.0249154 0.00983182 
0.0659187 0.0241477 0.00974278 
0.0646952 0.02344 0.00967548 
0.0635014 0.0227878 0.00962644 
0.0623366 0.0221866 0.00959269 
0.0611999 0.0216326 0.0095717 
0.0600904 0.0211221 0.00956132 
0.0590075 0.0206517 0.0095597 
0.0579504 0.0202183 0.0095653 
0.0569184 0.019819 0.00957677 
0.0559108 0.0194511 0.00959301 
0.0549269 0.0191121 0.00961307 
0.0539661 0.0187998 0.00963613 
0.0530278 0.0185121 0.00966154 
0.0521113 0.0182469 0.00968871 
0.051216 0.0180026 0.00971719 
0.0503415 0.0177774 0.00974657 
0.049487 0.0175698 0.00977652 
0.0486522 0.0173785 0.00980678 
0.0478365 0.0172019 0.00983712 
0.0470393 0.0170391 0.00986736 
0.0462603 0.0168888 0.00989735 
0.0454988 0.0167501 0.00992697 
0.0447545 0.0166219 0.00995613 
0.0440269 0.0165034 0.00998475 
0.0433156 0.0163938 0.0100128 
0.0426202 0.0162923 0.0100402 
0.0419402 0.0161984 0.0100669 
0.0412752 0.0161112 0.010093 
0.0406249 0.0160303 0.0101184 
0.0399889 0.015955 0.0101431 
0.0393669 0.015885 0.0101671 
0.0387584 0.0158197 0.0101904 
0.0381632 0.0157588 0.010213 
0.0375809 0.0157018 0.010235 
0.0370111 0.0156484 0.0102563 
0.0364536 0.0155983 0.0102771 
0.0359081 0.0155511 0.0102971 
0.0353743 0.0155066 0.0103166 
0.0348518 0.0154645 0.0103356 
0.0343404 0.0154247 0.010354 
0.0338398 0.0153868 0.0103718 
0.0333498 0.0153507 0.0103891 
0.0328701 0.0153162 0.0104059 
0.0324004 0.0152831 0.0104223 
0.0319406 0.0152514 0.0104382 
0.0314903 0.0152208 0.0104536 
0.0310493 0.0151912 0.0104686 
0.0306174 0.0151625 0.0104832 
0.0301945 0.0151347 0.0104974 
0.0297802 0.0151075 0.0105113 
0.0293743 0.015081 0.0105248 
0.0289767 0.015055 0.0105379 
0.0285872 0.0150294 0.0105507 
0.0282055 0.0150043 0.0105631 
0.0278316 0.0149795 0.0105753 
0.0274651 0.014955 0.0105871 
0.027106 0.0149307 0.0105987 
0.026754 0.0149066 0.01061 
0.026409 0.0148827 0.010621 
0.0260708 0.0148588 0.0106318 
