0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 333
0, 0, 852
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
0, 0, 1000
