0.125 0.125 0.125 0.125 0.125 
0.119415 0.116623 0.116623 0.119415 0.125 
0.114086 0.108831 0.108848 0.114138 0.125076 
0.109003 0.101583 0.101632 0.10915 0.125219 
0.104152 0.0948432 0.0949365 0.104433 0.125422 
0.0995238 0.0885745 0.0887225 0.0999705 0.12568 
0.0951081 0.0827446 0.0829559 0.0957477 0.125986 
0.0908949 0.0773229 0.0776047 0.0917504 0.126336 
0.0868748 0.072281 0.072639 0.0879654 0.126725 
0.0830391 0.0675925 0.0680311 0.0843805 0.12715 
0.0793792 0.0632326 0.0637552 0.0809841 0.127607 
0.0758871 0.0591786 0.0597877 0.0777656 0.128094 
0.0725549 0.055409 0.0561061 0.074715 0.128607 
0.0693753 0.0519041 0.0526901 0.071823 0.129145 
0.0663413 0.0486454 0.0495205 0.0690808 0.129704 
0.0634462 0.0456156 0.0465795 0.0664801 0.130284 
0.0606836 0.0427988 0.0438508 0.0640132 0.130882 
0.0580474 0.0401802 0.041319 0.061673 0.131498 
0.0555317 0.0377458 0.0389699 0.0594525 0.132129 
0.0531311 0.0354827 0.0367904 0.0573454 0.132774 
0.0508402 0.0333791 0.0347683 0.0553456 0.133433 
0.0486539 0.0314237 0.0328922 0.0534474 0.134105 
0.0465675 0.0296062 0.0311515 0.0516455 0.134787 
0.0445763 0.0279169 0.0295366 0.0499347 0.13548 
0.042676 0.0263468 0.0280383 0.0483104 0.136184 
0.0408624 0.0248875 0.0266482 0.046768 0.136896 
0.0391315 0.0235313 0.0253584 0.0453033 0.137617 
0.0374794 0.022271 0.0241618 0.0439121 0.138346 
0.0359026 0.0210997 0.0230516 0.0425909 0.139082 
0.0343976 0.0200113 0.0220216 0.0413358 0.139826 
0.0329611 0.0189999 0.0210659 0.0401436 0.140576 
0.0315899 0.0180601 0.0201791 0.039011 0.141332 
0.0302811 0.0171869 0.0193563 0.0379349 0.142094 
0.0290317 0.0163755 0.0185928 0.0369126 0.142862 
0.027839 0.0156216 0.0178843 0.0359412 0.143635 
0.0267004 0.0149211 0.0172269 0.0350181 0.144413 
0.0256135 0.0142703 0.0166167 0.034141 0.145196 
0.0245758 0.0136656 0.0160505 0.0333074 0.145983 
0.0235851 0.0131038 0.0155249 0.0325153 0.146774 
0.0226392 0.0125818 0.0150371 0.0317624 0.147569 
0.021736 0.0120968 0.0145842 0.0310468 0.148368 
0.0208737 0.0116462 0.0141638 0.0303667 0.149171 
0.0200503 0.0112276 0.0137734 0.0297203 0.149977 
0.019264 0.0108386 0.013411 0.0291058 0.150786 
0.0185132 0.0104772 0.0130743 0.0285217 0.151599 
0.0177961 0.0101414 0.0127616 0.0279664 0.152414 
0.0171113 0.00982927 0.0124711 0.0274386 0.153233 
0.0164572 0.00953924 0.0122012 0.0269368 0.154054 
0.0158325 0.00926968 0.0119503 0.0264596 0.154878 
0.0152358 0.00901914 0.0117171 0.026006 0.155705 
0.0146658 0.00878623 0.0115003 0.0255748 0.156533 
0.0141213 0.0085697 0.0112986 0.0251647 0.157365 
