0 0 0 0 0 
0 0 0 0 0 
4.86e-18 0 9.72e-18 7.29e-18 0 
1.458e-17 0 2.916e-17 2.187e-17 0 
2.916e-17 8.50306e-34 5.832e-17 4.374e-17 4.25153e-34 
4.86e-17 4.25153e-33 9.72e-17 7.29e-17 2.12576e-33 
7.29e-17 1.27546e-32 1.458e-16 1.0935e-16 6.37729e-33 
1.0206e-16 2.97607e-32 2.0412e-16 1.5309e-16 1.48803e-32 
1.3608e-16 5.95214e-32 2.7216e-16 2.0412e-16 2.97607e-32 
1.7496e-16 1.07139e-31 3.4992e-16 2.6244e-16 5.35693e-32 
2.187e-16 1.78564e-31 4.374e-16 3.2805e-16 8.92821e-32 
2.673e-16 2.80601e-31 5.346e-16 4.0095e-16 1.403e-31 
3.2076e-16 4.20901e-31 6.4152e-16 4.8114e-16 2.10451e-31 
3.7908e-16 6.07969e-31 7.5816e-16 5.6862e-16 3.03984e-31 
4.4226e-16 8.51156e-31 8.8452e-16 6.6339e-16 4.25578e-31 
5.103e-16 1.16067e-30 1.0206e-15 7.6545e-16 5.80334e-31 
5.832e-16 1.54756e-30 1.1664e-15 8.748e-16 7.73778e-31 
6.6096e-16 2.02373e-30 1.32192e-15 9.9144e-16 1.01186e-30 
7.4358e-16 2.60194e-30 1.48716e-15 1.11537e-15 1.30097e-30 
8.3106e-16 3.29578e-30 1.66212e-15 1.24659e-15 1.64789e-30 
9.234e-16 4.11973e-30 1.8468e-15 1.3851e-15 2.05987e-30 
1.0206e-15 5.08908e-30 2.0412e-15 1.5309e-15 2.54454e-30 
1.12266e-15 6.21999e-30 2.24532e-15 1.68399e-15 3.10999e-30 
1.22958e-15 7.52946e-30 2.45916e-15 1.84437e-15 3.76473e-30 
1.34136e-15 9.03535e-30 2.68272e-15 2.01204e-15 4.51767e-30 
1.458e-15 1.07564e-29 2.916e-15 2.187e-15 5.37818e-30 
1.5795e-15 1.27121e-29 3.159e-15 2.36925e-15 6.35604e-30 
1.70586e-15 1.49229e-29 3.41172e-15 2.55879e-15 7.46143e-30 
1.83708e-15 1.741e-29 3.67416e-15 2.75562e-15 8.705e-30 
1.97316e-15 2.01956e-29 3.94632e-15 2.95974e-15 1.00978e-29 
2.1141e-15 2.33026e-29 4.2282e-15 3.17115e-15 1.16513e-29 
2.2599e-15 2.67549e-29 4.5198e-15 3.38985e-15 1.33774e-29 
2.41056e-15 3.0577e-29 4.82112e-15 3.61584e-15 1.52885e-29 
2.56608e-15 3.47945e-29 5.13216e-15 3.84912e-15 1.73973e-29 
2.72646e-15 3.94338e-29 5.45292e-15 4.08969e-15 1.97169e-29 
2.8917e-15 4.4522e-29 5.7834e-15 4.33755e-15 2.2261e-29 
3.0618e-15 5.00873e-29 6.1236e-15 4.5927e-15 2.50436e-29 
3.23676e-15 5.61584e-29 6.47352e-15 4.85514e-15 2.80792e-29 
3.41658e-15 6.27653e-29 6.83316e-15 5.12487e-15 3.13827e-29 
3.60126e-15 6.99385e-29 7.20252e-15 5.40189e-15 3.49693e-29 
3.7908e-15 7.77094e-29 7.5816e-15 5.6862e-15 3.88547e-29 
3.9852e-15 8.61105e-29 7.9704e-15 5.9778e-15 4.30552e-29 
4.18446e-15 9.51747e-29 8.36892e-15 6.27669e-15 4.75874e-29 
4.38858e-15 1.04936e-28 8.77716e-15 6.58287e-15 5.24681e-29 
4.59756e-15 1.1543e-28 9.19512e-15 6.89634e-15 5.77149e-29 
4.8114e-15 1.26691e-28 9.6228e-15 7.2171e-15 6.33457e-29 
5.0301e-15 1.38757e-28 1.00602e-14 7.54515e-15 6.93786e-29 
5.25366e-15 1.51665e-28 1.05073e-14 7.88049e-15 7.58324e-29 
5.48208e-15 1.65452e-28 1.09642e-14 8.22312e-15 8.27263e-29 
5.71536e-15 1.80159e-28 1.14307e-14 8.57304e-15 9.00797e-29 
5.9535e-15 1.95825e-28 1.1907e-14 8.93025e-15 9.79127e-29 
6.1965e-15 2.12491e-28 1.2393e-14 9.29475e-15 1.06246e-28 
6.44436e-15 2.30199e-28 1.28887e-14 9.66654e-15 1.151e-28 
6.69708e-15 2.48991e-28 1.33942e-14 1.00456e-14 1.24495e-28 
6.95466e-15 2.6891e-28 1.39093e-14 1.0432e-14 1.34455e-28 
7.2171e-15 2.90001e-28 1.44342e-14 1.08257e-14 1.45001e-28 
7.4844e-15 3.12309e-28 1.49688e-14 1.12266e-14 1.56154e-28 
7.75656e-15 3.35879e-28 1.55131e-14 1.16348e-14 1.6794e-28 
8.03358e-15 3.60759e-28 1.60672e-14 1.20504e-14 1.8038e-28 
8.31546e-15 3.86996e-28 1.66309e-14 1.24732e-14 1.93498e-28 
8.6022e-15 4.14639e-28 1.72044e-14 1.29033e-14 2.07319e-28 
8.8938e-15 4.43736e-28 1.77876e-14 1.33407e-14 2.21868e-28 
9.19026e-15 4.74339e-28 1.83805e-14 1.37854e-14 2.37169e-28 
9.49158e-15 5.06497e-28 1.89832e-14 1.42374e-14 2.53249e-28 
9.79776e-15 5.40264e-28 1.95955e-14 1.46966e-14 2.70132e-28 
1.01088e-14 5.75691e-28 2.02176e-14 1.51632e-14 2.87846e-28 
1.04247e-14 6.12832e-28 2.08494e-14 1.56371e-14 3.06416e-28 
1.07455e-14 6.51742e-28 2.14909e-14 1.61182e-14 3.25871e-28 
1.10711e-14 6.92476e-28 2.21422e-14 1.66066e-14 3.46238e-28 
1.14016e-14 7.3509e-28 2.28031e-14 1.71023e-14 3.67545e-28 
1.17369e-14 7.79641e-28 2.34738e-14 1.76054e-14 3.89821e-28 
1.20771e-14 8.26187e-28 2.41542e-14 1.81157e-14 4.13094e-28 
