0.125 0.125 0.125 0.125 0.125 
0.123325 0.124162 0.124721 0.125 0.125 
0.121722 0.123372 0.124476 0.125025 0.125017 
0.120187 0.122626 0.124262 0.125073 0.125049 
0.118715 0.12192 0.124078 0.125144 0.125096 
0.117304 0.121253 0.123921 0.125234 0.125157 
0.115948 0.120621 0.123789 0.125344 0.125231 
0.114644 0.120022 0.123681 0.125471 0.125317 
0.113389 0.119454 0.123594 0.125614 0.125414 
0.11218 0.118913 0.123528 0.125773 0.125522 
0.111014 0.1184 0.12348 0.125947 0.12564 
0.109889 0.11791 0.12345 0.126133 0.125768 
0.108802 0.117444 0.123435 0.126332 0.125904 
0.10775 0.116998 0.123436 0.126543 0.126049 
0.106731 0.116572 0.12345 0.126764 0.126201 
0.105744 0.116164 0.123477 0.126996 0.126361 
0.104787 0.115773 0.123515 0.127236 0.126527 
0.103857 0.115397 0.123565 0.127486 0.1267 
0.102953 0.115036 0.123624 0.127744 0.126879 
0.102074 0.114689 0.123693 0.128009 0.127064 
0.101218 0.114353 0.12377 0.128281 0.127254 
0.100383 0.114029 0.123855 0.12856 0.127449 
0.0995693 0.113716 0.123947 0.128845 0.127649 
0.0987749 0.113413 0.124045 0.129136 0.127854 
0.0979986 0.113118 0.12415 0.129432 0.128062 
0.0972396 0.112832 0.12426 0.129733 0.128275 
0.0964969 0.112554 0.124375 0.130038 0.128491 
0.0957696 0.112283 0.124495 0.130348 0.12871 
0.0950569 0.112018 0.124619 0.130662 0.128933 
0.0943579 0.111759 0.124747 0.13098 0.129159 
0.0936721 0.111506 0.124879 0.131301 0.129388 
0.0929986 0.111259 0.125013 0.131625 0.129619 
0.0923369 0.111015 0.12515 0.131952 0.129854 
0.0916863 0.110777 0.12529 0.132282 0.13009 
0.0910464 0.110542 0.125433 0.132614 0.130329 
0.0904166 0.110311 0.125577 0.132949 0.13057 
0.0897964 0.110083 0.125723 0.133286 0.130813 
0.0891853 0.109858 0.12587 0.133625 0.131058 
0.088583 0.109636 0.126019 0.133966 0.131305 
0.0879891 0.109416 0.126169 0.134309 0.131553 
0.0874031 0.109199 0.12632 0.134653 0.131803 
0.0868248 0.108984 0.126472 0.134999 0.132055 
0.0862537 0.10877 0.126625 0.135347 0.132308 
0.0856897 0.108559 0.126779 0.135695 0.132562 
0.0851324 0.108349 0.126932 0.136045 0.132817 
0.0845815 0.10814 0.127086 0.136395 0.133074 
0.0840369 0.107933 0.127241 0.136747 0.133332 
0.0834982 0.107726 0.127395 0.1371 0.133591 
0.0829653 0.107521 0.127549 0.137453 0.133851 
0.0824379 0.107316 0.127704 0.137808 0.134112 
0.0819158 0.107113 0.127858 0.138162 0.134374 
0.081399 0.106909 0.128012 0.138518 0.134637 
0.0808872 0.106707 0.128165 0.138874 0.134901 
0.0803802 0.106505 0.128319 0.139231 0.135165 
0.0798778 0.106303 0.128471 0.139588 0.13543 
0.0793801 0.106102 0.128624 0.139945 0.135696 
0.0788868 0.105901 0.128775 0.140303 0.135963 
0.0783977 0.1057 0.128926 0.140662 0.13623 
0.0779129 0.105499 0.129077 0.14102 0.136498 
0.0774321 0.105298 0.129227 0.141379 0.136766 
0.0769553 0.105098 0.129376 0.141738 0.137035 
0.0764824 0.104897 0.129524 0.142097 0.137304 
0.0760132 0.104696 0.129671 0.142456 0.137574 
0.0755477 0.104496 0.129818 0.142816 0.137844 
0.0750859 0.104295 0.129964 0.143175 0.138115 
0.0746275 0.104094 0.130109 0.143535 0.138387 
0.0741727 0.103893 0.130253 0.143895 0.138658 
0.0737212 0.103692 0.130396 0.144254 0.13893 
0.073273 0.10349 0.130538 0.144614 0.139203 
0.0728281 0.103289 0.130679 0.144974 0.139475 
0.0723864 0.103087 0.130819 0.145333 0.139749 
0.0719478 0.102885 0.130958 0.145693 0.140022 
0.0715124 0.102682 0.131096 0.146053 0.140296 
0.07108 0.102479 0.131233 0.146412 0.14057 
0.0706505 0.102276 0.131369 0.146771 0.140844 
0.070224 0.102073 0.131504 0.147131 0.141119 
0.0698005 0.10187 0.131638 0.14749 0.141394 
0.0693797 0.101666 0.131771 0.147849 0.141669 
0.0689618 0.101462 0.131903 0.148208 0.141944 
0.0685467 0.101257 0.132033 0.148566 0.14222 
0.0681344 0.101052 0.132163 0.148925 0.142496 
0.0677247 0.100847 0.132291 0.149283 0.142772 
0.0673177 0.100642 0.132419 0.149641 0.143048 
0.0669134 0.100436 0.132545 0.149999 0.143324 
