0.125 0.125 0.125 0.125 0.125 
0.124442 0.124162 0.124162 0.124442 0.125 
0.123889 0.123342 0.123351 0.123915 0.125038 
0.123342 0.122539 0.122564 0.123418 0.125112 
0.122801 0.121752 0.121802 0.12295 0.12522 
0.122265 0.120981 0.121063 0.12251 0.125361 
0.121735 0.120226 0.120346 0.122096 0.125533 
0.121209 0.119485 0.119651 0.121707 0.125734 
0.120689 0.118758 0.118976 0.121342 0.125964 
0.120174 0.118045 0.11832 0.120999 0.126221 
0.119663 0.117346 0.117684 0.120678 0.126504 
0.119157 0.116659 0.117065 0.120378 0.126812 
0.118655 0.115984 0.116464 0.120098 0.127142 
0.118158 0.115322 0.11588 0.119836 0.127496 
0.117665 0.114671 0.115312 0.119592 0.12787 
0.117176 0.114031 0.114759 0.119365 0.128265 
0.116692 0.113402 0.114221 0.119154 0.128678 
0.116211 0.112783 0.113697 0.118959 0.129111 
0.115734 0.112174 0.113186 0.118779 0.129561 
0.115261 0.111575 0.112689 0.118612 0.130028 
0.114791 0.110986 0.112204 0.118459 0.13051 
0.114325 0.110405 0.111731 0.118318 0.131008 
0.113863 0.109833 0.11127 0.11819 0.131521 
0.113404 0.10927 0.11082 0.118073 0.132047 
0.112948 0.108715 0.110381 0.117967 0.132586 
0.112496 0.108168 0.109952 0.117872 0.133139 
0.112047 0.107629 0.109533 0.117786 0.133703 
0.111601 0.107097 0.109123 0.11771 0.134278 
0.111158 0.106572 0.108723 0.117642 0.134865 
0.110718 0.106055 0.108331 0.117584 0.135462 
0.110281 0.105544 0.107948 0.117533 0.136069 
0.109846 0.10504 0.107572 0.11749 0.136685 
0.109415 0.104542 0.107205 0.117454 0.137311 
0.108986 0.10405 0.106845 0.117425 0.137945 
0.10856 0.103565 0.106492 0.117403 0.138587 
0.108137 0.103085 0.106147 0.117387 0.139237 
0.107716 0.102611 0.105808 0.117377 0.139895 
0.107298 0.102142 0.105475 0.117372 0.14056 
0.106883 0.101679 0.105148 0.117373 0.141232 
0.106469 0.101221 0.104828 0.117379 0.14191 
0.106059 0.100768 0.104513 0.11739 0.142595 
0.10565 0.100319 0.104204 0.117405 0.143285 
0.105244 0.099876 0.1039 0.117424 0.143981 
0.10484 0.0994371 0.103601 0.117448 0.144683 
0.104439 0.0990028 0.103307 0.117475 0.14539 
0.104039 0.0985728 0.103018 0.117506 0.146101 
0.103642 0.098147 0.102733 0.11754 0.146818 
0.103247 0.0977254 0.102453 0.117578 0.147539 
0.102854 0.0973078 0.102177 0.117618 0.148264 
0.102463 0.0968941 0.101905 0.117661 0.148993 
0.102075 0.0964843 0.101637 0.117707 0.149727 
0.101688 0.0960782 0.101372 0.117756 0.150464 
0.101303 0.0956757 0.101112 0.117807 0.151205 
0.10092 0.0952768 0.100855 0.11786 0.151949 
0.100539 0.0948813 0.100601 0.117915 0.152696 
0.10016 0.0944892 0.100351 0.117972 0.153447 
0.0997827 0.0941004 0.100104 0.118031 0.1542 
0.0994073 0.0937148 0.0998599 0.118092 0.154957 
0.0990337 0.0933323 0.0996188 0.118154 0.155716 
0.098662 0.0929529 0.0993806 0.118218 0.156478 
0.098292 0.0925765 0.0991451 0.118283 0.157242 
0.0979238 0.092203 0.0989123 0.11835 0.158009 
0.0975573 0.0918324 0.0986821 0.118417 0.158778 
0.0971925 0.0914646 0.0984544 0.118486 0.15955 
0.0968294 0.0910995 0.0982291 0.118556 0.160323 
0.0964679 0.0907371 0.0980062 0.118626 0.161098 
0.0961081 0.0903774 0.0977855 0.118698 0.161876 
0.09575 0.0900202 0.097567 0.11877 0.162655 
0.0953934 0.0896655 0.0973506 0.118843 0.163436 
0.0950384 0.0893134 0.0971362 0.118916 0.164219 
0.0946851 0.0889636 0.0969238 0.11899 0.165003 
0.0943332 0.0886162 0.0967134 0.119065 0.165789 
0.093983 0.0882711 0.0965048 0.11914 0.166576 
0.0936342 0.0879284 0.0962981 0.119215 0.167365 
0.093287 0.0875878 0.096093 0.119291 0.168156 
0.0929413 0.0872495 0.0958897 0.119367 0.168947 
0.092597 0.0869134 0.095688 0.119443 0.16974 
0.0922543 0.0865793 0.0954879 0.119519 0.170534 
0.0919129 0.0862474 0.0952894 0.119596 0.171329 
0.0915731 0.0859175 0.0950924 0.119672 0.172126 
0.0912346 0.0855896 0.0948968 0.119749 0.172923 
0.0908976 0.0852638 0.0947027 0.119826 0.173722 
0.090562 0.0849398 0.0945099 0.119902 0.174521 
0.0902278 0.0846178 0.0943185 0.119979 0.175322 
0.089895 0.0842977 0.0941284 0.120055 0.176123 
0.0895635 0.0839795 0.0939395 0.120132 0.176925 
0.0892334 0.0836631 0.0937519 0.120208 0.177729 
0.0889047 0.0833485 0.0935655 0.120284 0.178533 
0.0885772 0.0830357 0.0933803 0.12036 0.179337 
0.0882512 0.0827246 0.0931962 0.120435 0.180143 
0.0879264 0.0824153 0.0930132 0.120511 0.180949 
0.087603 0.0821077 0.0928313 0.120586 0.181756 
0.0872808 0.0818018 0.0926504 0.120661 0.182563 
0.0869599 0.0814975 0.0924706 0.120735 0.183372 
0.0866404 0.0811949 0.0922918 0.120809 0.184181 
0.0863221 0.0808939 0.092114 0.120883 0.18499 
0.086005 0.0805945 0.0919371 0.120956 0.1858 
0.0856892 0.0802966 0.0917611 0.121029 0.186611 
