0, 831, 795, 1641, 1686, 0
0, 893, 1263, 2375, 2954, 0
0, 897, 1411, 2733, 3690, 0
0, 897, 1455, 2928, 4075, 0
0, 897, 1467, 3016, 4270, 0
0, 897, 1469, 3069, 4386, 0
0, 897, 1470, 3091, 4437, 0
0, 897, 1470, 3105, 4464, 0
0, 897, 1470, 3111, 4483, 0
0, 897, 1470, 3114, 4491, 0
0, 897, 1470, 3116, 4496, 0
0, 897, 1470, 3117, 4497, 0
0, 897, 1470, 3117, 4497, 0
0, 897, 1470, 3117, 4497, 0
0, 897, 1470, 3117, 4498, 0
0, 897, 1470, 3117, 4498, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
0, 897, 1470, 3117, 4499, 0
