0 0 0 0 0 
0 0.000558495 0.00111699 0.00167549 0.00223398 
0 0.00109389 0.00218653 0.00327792 0.00436058 
0 0.00160706 0.0032105 0.00481044 0.006385 
0 0.00209885 0.00419073 0.00627606 0.00831222 
0 0.00257007 0.00512895 0.00767764 0.0101469 
0 0.00302152 0.00602684 0.00901794 0.0118937 
0 0.00345394 0.006886 0.0102996 0.0135566 
0 0.00386805 0.00770799 0.0115251 0.01514 
0 0.00426456 0.00849428 0.012697 0.0166475 
0 0.00464414 0.0092463 0.0138174 0.018083 
0 0.00500743 0.00996541 0.0148886 0.0194499 
0 0.00535505 0.0106529 0.0159127 0.0207515 
0 0.00568761 0.0113101 0.0168918 0.021991 
0 0.00600567 0.0119382 0.0178278 0.0231715 
0 0.0063098 0.0125383 0.0187225 0.0242958 
0 0.00660052 0.0131116 0.0195778 0.0253667 
0 0.00687835 0.0136592 0.0203952 0.0263867 
0 0.00714377 0.014182 0.0211765 0.0273584 
0 0.00739728 0.014681 0.0219231 0.0282841 
0 0.00763931 0.0151573 0.0226367 0.029166 
0 0.00787032 0.0156117 0.0233185 0.0300063 
0 0.00809072 0.0160451 0.0239701 0.030807 
0 0.00830093 0.0164584 0.0245925 0.03157 
0 0.00850132 0.0168523 0.0251872 0.0322973 
0 0.00869229 0.0172276 0.0257554 0.0329904 
0 0.00887419 0.0175851 0.026298 0.0336512 
0 0.00904737 0.0179255 0.0268164 0.0342811 
0 0.00921217 0.0182495 0.0273114 0.0348817 
0 0.0093689 0.0185577 0.0277841 0.0354544 
0 0.00951789 0.0188508 0.0282355 0.0360006 
0 0.00965943 0.0191294 0.0286664 0.0365216 
0 0.00979381 0.019394 0.0290778 0.0370186 
0 0.0099213 0.0196453 0.0294705 0.0374927 
0 0.0100422 0.0198838 0.0298453 0.0379452 
0 0.0101567 0.0201099 0.0302029 0.038377 
0 0.0102651 0.0203243 0.0305442 0.0387892 
0 0.0103676 0.0205273 0.0308697 0.0391827 
0 0.0104644 0.0207194 0.0311802 0.0395584 
0 0.0105559 0.0209011 0.0314764 0.0399172 
0 0.0106421 0.0210728 0.0317587 0.04026 
0 0.0107233 0.0212349 0.0320279 0.0405875 
0 0.0107997 0.0213878 0.0322845 0.0409005 
0 0.0108714 0.0215318 0.032529 0.0411996 
0 0.0109387 0.0216674 0.032762 0.0414856 
0 0.0110017 0.0217949 0.0329839 0.041759 
0 0.0110606 0.0219145 0.0331952 0.0420206 
0 0.0111156 0.0220267 0.0333964 0.0422709 
0 0.0111667 0.0221317 0.0335878 0.0425104 
0 0.0112142 0.0222298 0.03377 0.0427396 
0 0.0112583 0.0223213 0.0339433 0.0429591 
0 0.0112989 0.0224065 0.0341081 0.0431694 
0 0.0113363 0.0224856 0.0342647 0.0433708 
0 0.0113707 0.0225589 0.0344136 0.0435638 
0 0.011402 0.0226266 0.0345549 0.0437489 
0 0.0114305 0.022689 0.0346891 0.0439263 
0 0.0114563 0.0227463 0.0348165 0.0440966 
0 0.0114794 0.0227986 0.0349373 0.04426 
0 0.0115 0.0228463 0.0350518 0.0444168 
0 0.0115181 0.0228894 0.0351603 0.0445674 
0 0.0115339 0.0229282 0.0352631 0.0447121 
0 0.0115475 0.0229629 0.0353603 0.0448511 
0 0.011559 0.0229936 0.0354523 0.0449848 
0 0.0115683 0.0230205 0.0355391 0.0451134 
0 0.0115757 0.0230438 0.0356212 0.0452371 
0 0.0115813 0.0230635 0.0356986 0.0453562 
0 0.0115849 0.02308 0.0357715 0.0454708 
0 0.0115869 0.0230932 0.0358402 0.0455813 
0 0.0115872 0.0231033 0.0359048 0.0456878 
0 0.0115858 0.0231106 0.0359655 0.0457905 
0 0.011583 0.023115 0.0360225 0.0458895 
0 0.0115786 0.0231167 0.0360758 0.0459851 
0 0.0115729 0.0231159 0.0361257 0.0460774 
0 0.0115658 0.0231126 0.0361723 0.0461666 
0 0.0115574 0.023107 0.0362158 0.0462528 
0 0.0115477 0.0230991 0.0362562 0.0463361 
0 0.0115369 0.023089 0.0362937 0.0464167 
0 0.0115249 0.0230769 0.0363284 0.0464948 
0 0.0115119 0.0230628 0.0363605 0.0465703 
0 0.0114978 0.0230468 0.03639 0.0466435 
0 0.0114827 0.0230291 0.036417 0.0467145 
0 0.0114666 0.0230096 0.0364417 0.0467833 
0 0.0114496 0.0229884 0.0364641 0.04685 
0 0.0114318 0.0229657 0.0364843 0.0469149 
0 0.0114131 0.0229415 0.0365025 0.0469778 
0 0.0113937 0.0229159 0.0365187 0.047039 
0 0.0113734 0.0228889 0.0365329 0.0470984 
0 0.0113525 0.0228606 0.0365453 0.0471562 
0 0.0113308 0.022831 0.036556 0.0472125 
0 0.0113085 0.0228003 0.0365649 0.0472673 
0 0.0112855 0.0227684 0.0365723 0.0473206 
0 0.011262 0.0227355 0.036578 0.0473726 
0 0.0112378 0.0227015 0.0365823 0.0474233 
0 0.0112131 0.0226666 0.0365851 0.0474728 
0 0.0111879 0.0226307 0.0365865 0.047521 
0 0.0111622 0.0225939 0.0365866 0.0475681 
0 0.011136 0.0225563 0.0365855 0.0476141 
0 0.0111094 0.0225179 0.0365831 0.047659 
0 0.0110823 0.0224788 0.0365795 0.047703 
0 0.0110549 0.0224389 0.0365747 0.0477459 
0 0.011027 0.0223983 0.0365689 0.047788 
0 0.0109988 0.0223571 0.0365621 0.0478291 
0 0.0109702 0.0223152 0.0365542 0.0478694 
0 0.0109413 0.0222728 0.0365453 0.0479088 
0 0.0109121 0.0222298 0.0365355 0.0479474 
0 0.0108826 0.0221863 0.0365248 0.0479853 
0 0.0108529 0.0221423 0.0365133 0.0480224 
0 0.0108228 0.0220978 0.0365008 0.0480589 
0 0.0107925 0.0220529 0.0364876 0.0480946 
0 0.010762 0.0220076 0.0364736 0.0481296 
0 0.0107312 0.0219618 0.0364589 0.0481641 
0 0.0107003 0.0219157 0.0364435 0.0481979 
0 0.0106691 0.0218693 0.0364273 0.0482311 
0 0.0106378 0.0218225 0.0364105 0.0482637 
0 0.0106063 0.0217754 0.036393 0.0482957 
0 0.0105747 0.0217281 0.0363749 0.0483273 
0 0.0105429 0.0216804 0.0363562 0.0483582 
0 0.0105109 0.0216326 0.0363369 0.0483887 
0 0.0104789 0.0215844 0.036317 0.0484187 
0 0.0104467 0.0215361 0.0362966 0.0484482 
0 0.0104144 0.0214876 0.0362757 0.0484772 
0 0.010382 0.0214388 0.0362543 0.0485058 
0 0.0103495 0.02139 0.0362323 0.0485339 
0 0.0103169 0.0213409 0.0362099 0.0485616 
0 0.0102843 0.0212917 0.0361871 0.0485889 
0 0.0102516 0.0212424 0.0361638 0.0486157 
0 0.0102188 0.021193 0.03614 0.0486422 
0 0.010186 0.0211434 0.0361159 0.0486682 
0 0.0101531 0.0210938 0.0360913 0.0486939 
0 0.0101202 0.021044 0.0360664 0.0487192 
0 0.0100873 0.0209942 0.036041 0.0487442 
0 0.0100543 0.0209444 0.0360153 0.0487687 
0 0.0100213 0.0208945 0.0359893 0.048793 
0 0.0099883 0.0208445 0.0359629 0.0488168 
0 0.00995529 0.0207945 0.0359361 0.0488404 
0 0.00992226 0.0207445 0.035909 0.0488636 
0 0.00988923 0.0206944 0.0358817 0.0488865 
0 0.00985621 0.0206443 0.035854 0.048909 
0 0.00982319 0.0205943 0.035826 0.0489313 
0 0.00979019 0.0205442 0.0357977 0.0489532 
0 0.0097572 0.0204941 0.0357691 0.0489748 
0 0.00972423 0.0204441 0.0357402 0.0489962 
0 0.00969129 0.0203941 0.0357111 0.0490172 
0 0.00965837 0.0203441 0.0356817 0.0490379 
0 0.00962548 0.0202941 0.0356521 0.0490584 
0 0.00959262 0.0202441 0.0356222 0.0490785 
0 0.00955981 0.0201942 0.0355921 0.0490984 
0 0.00952703 0.0201444 0.0355617 0.049118 
0 0.00949429 0.0200946 0.0355311 0.0491373 
0 0.0094616 0.0200449 0.0355003 0.0491564 
0 0.00942896 0.0199952 0.0354693 0.0491752 
0 0.00939637 0.0199456 0.035438 0.0491937 
0 0.00936383 0.019896 0.0354065 0.0492119 
0 0.00933134 0.0198465 0.0353749 0.0492299 
0 0.00929891 0.0197971 0.035343 0.0492476 
0 0.00926655 0.0197478 0.035311 0.0492651 
0 0.00923424 0.0196985 0.0352787 0.0492823 
0 0.009202 0.0196494 0.0352463 0.0492993 
0 0.00916982 0.0196003 0.0352136 0.049316 
0 0.00913771 0.0195513 0.0351808 0.0493324 
0 0.00910567 0.0195024 0.0351479 0.0493486 
0 0.00907369 0.0194536 0.0351147 0.0493646 
