0 0 0 0 0 
0 0.00558495 0.0111699 0.0167549 0.0223398 
0 0.0108792 0.0216335 0.0322632 0.0420194 
0 0.0158962 0.0314371 0.0466168 0.0593894 
0 0.0206491 0.0406238 0.0599007 0.0747525 
0 0.0251502 0.0492337 0.072194 0.0883707 
0 0.0294113 0.0573043 0.0835696 0.10047 
0 0.0334436 0.0648706 0.0940954 0.111247 
0 0.037258 0.0719651 0.103834 0.12087 
0 0.0408645 0.0786181 0.112844 0.129487 
0 0.0442731 0.0848581 0.121179 0.137223 
0 0.0474931 0.0907115 0.128889 0.144189 
0 0.0505332 0.0962029 0.13602 0.15048 
0 0.053402 0.101355 0.142616 0.156179 
0 0.0561076 0.10619 0.148715 0.161358 
0 0.0586576 0.110727 0.154356 0.166078 
0 0.0610595 0.114986 0.159571 0.170394 
0 0.0633202 0.118983 0.164393 0.174352 
0 0.0654465 0.122735 0.168851 0.177994 
0 0.0674447 0.126258 0.172972 0.181356 
0 0.0693208 0.129564 0.176781 0.184468 
0 0.0710808 0.132668 0.180301 0.187357 
0 0.0727301 0.135582 0.183554 0.190048 
0 0.074274 0.138318 0.18656 0.19256 
0 0.0757175 0.140886 0.189337 0.194913 
0 0.0770655 0.143296 0.191903 0.197122 
0 0.0783225 0.145558 0.194273 0.1992 
0 0.0794929 0.147681 0.196462 0.201162 
0 0.0805808 0.149673 0.198483 0.203016 
0 0.0815903 0.151541 0.200349 0.204774 
0 0.0825251 0.153294 0.202072 0.206443 
0 0.0833887 0.154936 0.203663 0.208031 
0 0.0841848 0.156476 0.205131 0.209544 
0 0.0849165 0.157918 0.206485 0.21099 
0 0.085587 0.159269 0.207735 0.212372 
0 0.0861992 0.160533 0.208887 0.213697 
0 0.086756 0.161716 0.20995 0.214967 
0 0.0872602 0.162821 0.21093 0.216188 
0 0.0877143 0.163854 0.211833 0.217362 
0 0.0881208 0.164817 0.212665 0.218493 
0 0.088482 0.165716 0.213432 0.219583 
0 0.0888002 0.166553 0.214138 0.220636 
0 0.0890775 0.167331 0.214788 0.221653 
0 0.089316 0.168054 0.215386 0.222637 
0 0.0895176 0.168725 0.215936 0.223589 
0 0.0896841 0.169346 0.216441 0.224512 
0 0.0898174 0.169921 0.216906 0.225407 
0 0.0899191 0.17045 0.217332 0.226276 
0 0.0899909 0.170937 0.217724 0.227121 
0 0.0900342 0.171384 0.218083 0.227941 
0 0.0900505 0.171792 0.218412 0.22874 
0 0.0900412 0.172164 0.218712 0.229517 
0 0.0900077 0.172501 0.218988 0.230274 
0 0.0899512 0.172806 0.219239 0.231012 
0 0.0898728 0.173078 0.219468 0.231732 
0 0.0897739 0.173321 0.219676 0.232435 
0 0.0896554 0.173536 0.219866 0.233122 
0 0.0895184 0.173723 0.220038 0.233792 
0 0.0893639 0.173884 0.220193 0.234448 
0 0.0891928 0.17402 0.220333 0.23509 
0 0.0890061 0.174133 0.22046 0.235718 
0 0.0888047 0.174223 0.220573 0.236333 
0 0.0885892 0.174292 0.220673 0.236936 
0 0.0883606 0.174339 0.220763 0.237527 
0 0.0881195 0.174367 0.220842 0.238106 
0 0.0878667 0.174376 0.220911 0.238675 
0 0.0876028 0.174367 0.22097 0.239233 
0 0.0873286 0.17434 0.221022 0.239781 
0 0.0870445 0.174297 0.221065 0.240319 
0 0.0867512 0.174237 0.2211 0.240849 
0 0.0864493 0.174163 0.221129 0.241369 
0 0.0861393 0.174073 0.221151 0.241881 
0 0.0858217 0.173969 0.221167 0.242385 
0 0.0854969 0.173852 0.221176 0.242881 
0 0.0851654 0.173722 0.221181 0.24337 
0 0.0848278 0.173579 0.22118 0.243851 
0 0.0844842 0.173424 0.221174 0.244325 
0 0.0841353 0.173258 0.221164 0.244793 
0 0.0837813 0.17308 0.221149 0.245254 
0 0.0834227 0.172892 0.22113 0.245709 
0 0.0830596 0.172693 0.221106 0.246158 
0 0.0826926 0.172484 0.221079 0.246601 
0 0.0823219 0.172266 0.221049 0.247038 
0 0.0819477 0.172038 0.221015 0.24747 
0 0.0815704 0.171802 0.220977 0.247897 
0 0.0811902 0.171557 0.220936 0.248318 
0 0.0808074 0.171304 0.220893 0.248735 
0 0.0804222 0.171043 0.220846 0.249147 
0 0.0800348 0.170774 0.220796 0.249554 
0 0.0796456 0.170497 0.220743 0.249956 
0 0.0792546 0.170214 0.220688 0.250355 
0 0.0788621 0.169924 0.22063 0.250749 
0 0.0784682 0.169627 0.220569 0.251139 
0 0.0780732 0.169323 0.220506 0.251525 
0 0.0776771 0.169014 0.220441 0.251907 
0 0.0772803 0.168698 0.220373 0.252285 
0 0.0768827 0.168377 0.220302 0.252659 
0 0.0764846 0.16805 0.220229 0.25303 
0 0.0760862 0.167718 0.220154 0.253398 
0 0.0756874 0.16738 0.220077 0.253761 
0 0.0752885 0.167038 0.219997 0.254122 
0 0.0748896 0.166691 0.219916 0.254479 
0 0.0744907 0.166339 0.219832 0.254833 
0 0.0740921 0.165983 0.219746 0.255184 
0 0.0736937 0.165622 0.219658 0.255532 
0 0.0732957 0.165257 0.219567 0.255876 
0 0.0728982 0.164889 0.219475 0.256218 
0 0.0725012 0.164516 0.219381 0.256557 
0 0.0721049 0.16414 0.219284 0.256892 
0 0.0717093 0.16376 0.219186 0.257225 
0 0.0713144 0.163376 0.219085 0.257556 
0 0.0709204 0.162989 0.218983 0.257883 
0 0.0705274 0.162599 0.218878 0.258208 
0 0.0701353 0.162206 0.218772 0.25853 
0 0.0697442 0.16181 0.218664 0.258849 
0 0.0693542 0.161411 0.218553 0.259166 
0 0.0689654 0.161009 0.218441 0.25948 
0 0.0685778 0.160605 0.218327 0.259792 
0 0.0681913 0.160198 0.218211 0.260101 
0 0.0678062 0.159789 0.218093 0.260408 
0 0.0674224 0.159377 0.217973 0.260713 
0 0.0670399 0.158963 0.217851 0.261014 
0 0.0666588 0.158547 0.217727 0.261314 
0 0.0662791 0.158128 0.217601 0.261611 
0 0.0659009 0.157708 0.217474 0.261906 
0 0.0655242 0.157286 0.217345 0.262198 
0 0.0651489 0.156862 0.217213 0.262488 
0 0.0647752 0.156436 0.21708 0.262776 
0 0.0644031 0.156009 0.216945 0.263062 
0 0.0640325 0.15558 0.216809 0.263345 
0 0.0636635 0.155149 0.21667 0.263626 
0 0.0632962 0.154717 0.21653 0.263905 
0 0.0629304 0.154283 0.216388 0.264182 
0 0.0625663 0.153849 0.216243 0.264456 
0 0.0622039 0.153413 0.216098 0.264728 
0 0.0618432 0.152976 0.21595 0.264998 
0 0.0614841 0.152537 0.215801 0.265266 
0 0.0611268 0.152098 0.21565 0.265532 
0 0.0607711 0.151658 0.215497 0.265795 
0 0.0604172 0.151216 0.215342 0.266057 
0 0.060065 0.150774 0.215185 0.266316 
0 0.0597145 0.150331 0.215027 0.266573 
0 0.0593658 0.149887 0.214867 0.266828 
0 0.0590188 0.149443 0.214706 0.267081 
0 0.0586736 0.148998 0.214542 0.267332 
0 0.0583301 0.148552 0.214377 0.26758 
0 0.0579884 0.148105 0.214211 0.267827 
0 0.0576485 0.147658 0.214042 0.268071 
0 0.0573103 0.147211 0.213872 0.268314 
0 0.0569739 0.146763 0.2137 0.268554 
0 0.0566392 0.146315 0.213527 0.268793 
0 0.0563063 0.145866 0.213351 0.269029 
0 0.0559752 0.145417 0.213175 0.269263 
0 0.0556459 0.144968 0.212996 0.269495 
0 0.0553183 0.144518 0.212816 0.269725 
0 0.0549925 0.144069 0.212635 0.269953 
0 0.0546684 0.143619 0.212451 0.270179 
0 0.0543461 0.143169 0.212266 0.270403 
0 0.0540256 0.142719 0.21208 0.270625 
0 0.0537068 0.142269 0.211892 0.270845 
0 0.0533897 0.141818 0.211702 0.271063 
0 0.0530745 0.141368 0.211511 0.271279 
0 0.0527609 0.140918 0.211319 0.271493 
0 0.0524491 0.140468 0.211124 0.271705 
0 0.052139 0.140018 0.210929 0.271915 
0 0.0518307 0.139568 0.210731 0.272123 
0 0.0515241 0.139119 0.210532 0.272329 
0 0.0512192 0.138669 0.210332 0.272532 
0 0.050916 0.13822 0.21013 0.272734 
0 0.0506146 0.137771 0.209927 0.272934 
0 0.0503148 0.137322 0.209722 0.273132 
0 0.0500167 0.136874 0.209516 0.273328 
0 0.0497204 0.136426 0.209309 0.273522 
0 0.0494257 0.135978 0.2091 0.273714 
0 0.0491327 0.135531 0.208889 0.273904 
0 0.0488414 0.135084 0.208677 0.274092 
0 0.0485517 0.134637 0.208464 0.274278 
