0 0 0 0 0 
0 0 0 0 9e-10 
0 0 0 0 1.8e-09 
7.8732e-26 0 2.6244e-26 2.6244e-26 2.7e-09 
3.14928e-25 0 1.04976e-25 1.04976e-25 3.6e-09 
7.8732e-25 6.88748e-42 2.6244e-25 2.6244e-25 4.5e-09 
1.57464e-24 4.13249e-41 5.2488e-25 5.2488e-25 5.4e-09 
2.75562e-24 1.44637e-40 9.1854e-25 9.1854e-25 6.3e-09 
4.40899e-24 3.85699e-40 1.46966e-24 1.46966e-24 7.2e-09 
6.61349e-24 8.67822e-40 2.2045e-24 2.2045e-24 8.1e-09 
9.44784e-24 1.73564e-39 3.14928e-24 3.14928e-24 9e-09 
1.29908e-23 3.18201e-39 4.33026e-24 4.33026e-24 9.9e-09 
1.7321e-23 5.45488e-39 5.77368e-24 5.77368e-24 1.08e-08 
2.25174e-23 8.86418e-39 7.50578e-24 7.50578e-24 1.17e-08 
2.86584e-23 1.37887e-38 9.55282e-24 9.55282e-24 1.26e-08 
3.58231e-23 2.06831e-38 1.1941e-23 1.1941e-23 1.35e-08 
4.40899e-23 3.00845e-38 1.46966e-23 1.46966e-23 1.44e-08 
5.35378e-23 4.26197e-38 1.78459e-23 1.78459e-23 1.53e-08 
6.42453e-23 5.90119e-38 2.14151e-23 2.14151e-23 1.62e-08 
7.62913e-23 8.00876e-38 2.54304e-23 2.54304e-23 1.71e-08 
8.97545e-23 1.06783e-37 2.99182e-23 2.99182e-23 1.8e-08 
1.04714e-22 1.40153e-37 3.49045e-23 3.49045e-23 1.89e-08 
1.21247e-22 1.81375e-37 4.04158e-23 4.04158e-23 1.98e-08 
1.39434e-22 2.31757e-37 4.64781e-23 4.64781e-23 2.07e-08 
1.59354e-22 2.92745e-37 5.31179e-23 5.31179e-23 2.16e-08 
1.81084e-22 3.65932e-37 6.03612e-23 6.03612e-23 2.25e-08 
2.04703e-22 4.53058e-37 6.82344e-23 6.82344e-23 2.34e-08 
2.30291e-22 5.56026e-37 7.67637e-23 7.67637e-23 2.43e-08 
2.57926e-22 6.76901e-37 8.59754e-23 8.59753e-23 2.52e-08 
2.87687e-22 8.17922e-37 9.58956e-23 9.58956e-23 2.61e-08 
3.19652e-22 9.81507e-37 1.06551e-22 1.06551e-22 2.7e-08 
3.539e-22 1.17026e-36 1.17967e-22 1.17967e-22 2.79e-08 
3.90511e-22 1.38697e-36 1.3017e-22 1.3017e-22 2.88e-08 
4.29562e-22 1.63465e-36 1.43187e-22 1.43187e-22 2.97e-08 
4.71132e-22 1.91648e-36 1.57044e-22 1.57044e-22 3.06e-08 
5.15301e-22 2.2359e-36 1.71767e-22 1.71767e-22 3.15e-08 
5.62147e-22 2.59652e-36 1.87382e-22 1.87382e-22 3.24e-08 
6.11748e-22 3.00223e-36 2.03916e-22 2.03916e-22 3.33e-08 
6.64183e-22 3.45711e-36 2.21394e-22 2.21394e-22 3.42e-08 
7.19532e-22 3.96551e-36 2.39844e-22 2.39844e-22 3.51e-08 
7.77872e-22 4.53201e-36 2.59291e-22 2.59291e-22 3.6e-08 
8.39283e-22 5.16146e-36 2.79761e-22 2.79761e-22 3.69e-08 
9.03844e-22 5.85896e-36 3.01281e-22 3.01281e-22 3.78e-08 
9.71632e-22 6.62987e-36 3.23877e-22 3.23877e-22 3.87e-08 
1.04273e-21 7.47986e-36 3.47576e-22 3.47576e-22 3.96e-08 
1.11721e-21 8.41484e-36 3.72402e-22 3.72402e-22 4.05e-08 
1.19515e-21 9.44104e-36 3.98384e-22 3.98384e-22 4.14e-08 
1.27664e-21 1.0565e-35 4.25547e-22 4.25546e-22 4.23e-08 
1.36175e-21 1.17935e-35 4.53916e-22 4.53916e-22 4.32e-08 
1.45056e-21 1.31336e-35 4.8352e-22 4.83519e-22 4.41e-08 
1.54315e-21 1.45929e-35 5.14383e-22 5.14382e-22 4.5e-08 
1.63959e-21 1.61791e-35 5.46531e-22 5.46531e-22 4.59e-08 
1.73998e-21 1.79003e-35 5.79993e-22 5.79992e-22 4.68e-08 
1.84438e-21 1.97649e-35 6.14792e-22 6.14792e-22 4.77e-08 
1.95287e-21 2.17817e-35 6.50956e-22 6.50956e-22 4.86e-08 
2.06553e-21 2.39599e-35 6.88512e-22 6.88511e-22 4.95e-08 
2.18245e-21 2.63089e-35 7.27484e-22 7.27484e-22 5.04e-08 
2.3037e-21 2.88386e-35 7.679e-22 7.67899e-22 5.13e-08 
2.42936e-21 3.15592e-35 8.09785e-22 8.09785e-22 5.22e-08 
2.5595e-21 3.44814e-35 8.53167e-22 8.53166e-22 5.31e-08 
2.69421e-21 3.7616e-35 8.9807e-22 8.9807e-22 5.4e-08 
2.83357e-21 4.09746e-35 9.44522e-22 9.44522e-22 5.49e-08 
2.97764e-21 4.45689e-35 9.92549e-22 9.92548e-22 5.58e-08 
3.12653e-21 4.8411e-35 1.04218e-21 1.04218e-21 5.67e-08 
3.28029e-21 5.25137e-35 1.09343e-21 1.09343e-21 5.76e-08 
3.43901e-21 5.68898e-35 1.14634e-21 1.14634e-21 5.85e-08 
3.60278e-21 6.15529e-35 1.20093e-21 1.20093e-21 5.94e-08 
3.77166e-21 6.65168e-35 1.25722e-21 1.25722e-21 6.03e-08 
3.94573e-21 7.1796e-35 1.31524e-21 1.31524e-21 6.12e-08 
4.12509e-21 7.7405e-35 1.37503e-21 1.37503e-21 6.21e-08 
4.30979e-21 8.33592e-35 1.4366e-21 1.4366e-21 6.3e-08 
4.49993e-21 8.96743e-35 1.49998e-21 1.49998e-21 6.39e-08 
4.69558e-21 9.63665e-35 1.56519e-21 1.56519e-21 6.48e-08 
4.89682e-21 1.03452e-34 1.63227e-21 1.63227e-21 6.57e-08 
5.10372e-21 1.10949e-34 1.70124e-21 1.70124e-21 6.66e-08 
5.31638e-21 1.18874e-34 1.77213e-21 1.77213e-21 6.75e-08 
5.53486e-21 1.27245e-34 1.84495e-21 1.84495e-21 6.84e-08 
5.75925e-21 1.36082e-34 1.91975e-21 1.91975e-21 6.93e-08 
5.98962e-21 1.45402e-34 1.99654e-21 1.99654e-21 7.02e-08 
6.22605e-21 1.55227e-34 2.07535e-21 2.07535e-21 7.11e-08 
6.46862e-21 1.65575e-34 2.15621e-21 2.15621e-21 7.2e-08 
6.71742e-21 1.76468e-34 2.23914e-21 2.23914e-21 7.29e-08 
6.97251e-21 1.87927e-34 2.32417e-21 2.32417e-21 7.38e-08 
7.23398e-21 1.99974e-34 2.41133e-21 2.41132e-21 7.47e-08 
7.5019e-21 2.1263e-34 2.50063e-21 2.50063e-21 7.56e-08 
7.77636e-21 2.2592e-34 2.59212e-21 2.59212e-21 7.65e-08 
8.05744e-21 2.39865e-34 2.68581e-21 2.68581e-21 7.74e-08 
8.3452e-21 2.54491e-34 2.78173e-21 2.78173e-21 7.83e-08 
8.63974e-21 2.69822e-34 2.87991e-21 2.87991e-21 7.92e-08 
8.94112e-21 2.85883e-34 2.98038e-21 2.98037e-21 8.01e-08 
9.24944e-21 3.027e-34 3.08315e-21 3.08314e-21 8.1e-08 
9.56476e-21 3.20298e-34 3.18825e-21 3.18825e-21 8.19e-08 
9.88717e-21 3.38706e-34 3.29572e-21 3.29572e-21 8.28e-08 
1.02167e-20 3.57951e-34 3.40558e-21 3.40558e-21 8.37e-08 
1.05536e-20 3.78061e-34 3.51785e-21 3.51785e-21 8.46e-08 
1.08977e-20 3.99064e-34 3.63257e-21 3.63256e-21 8.55e-08 
1.12492e-20 4.20991e-34 3.74975e-21 3.74974e-21 8.64e-08 
1.16083e-20 4.43871e-34 3.86942e-21 3.86942e-21 8.73e-08 
1.19748e-20 4.67735e-34 3.99161e-21 3.99161e-21 8.82e-08 
1.2349e-20 4.92614e-34 4.11635e-21 4.11634e-21 8.91e-08 
1.2731e-20 5.18541e-34 4.24366e-21 4.24365e-21 9e-08 
1.31207e-20 5.45549e-34 4.37357e-21 4.37356e-21 9.09e-08 
1.35183e-20 5.7367e-34 4.5061e-21 4.50609e-21 9.18e-08 
1.39238e-20 6.02939e-34 4.64128e-21 4.64128e-21 9.27e-08 
1.43374e-20 6.3339e-34 4.77914e-21 4.77914e-21 9.36e-08 
1.47591e-20 6.65059e-34 4.9197e-21 4.9197e-21 9.45e-08 
1.5189e-20 6.97983e-34 5.063e-21 5.06299e-21 9.54e-08 
1.56271e-20 7.32198e-34 5.20904e-21 5.20904e-21 9.63e-08 
1.60736e-20 7.67742e-34 5.35787e-21 5.35787e-21 9.72e-08 
1.65285e-20 8.04652e-34 5.50951e-21 5.50951e-21 9.81e-08 
1.69919e-20 8.42969e-34 5.66398e-21 5.66398e-21 9.9e-08 
1.74639e-20 8.82732e-34 5.82132e-21 5.82131e-21 9.99e-08 
1.79446e-20 9.23981e-34 5.98154e-21 5.98153e-21 1.008e-07 
1.8434e-20 9.66758e-34 6.14467e-21 6.14466e-21 1.017e-07 
1.89322e-20 1.0111e-33 6.31074e-21 6.31074e-21 1.026e-07 
1.94393e-20 1.05706e-33 6.47978e-21 6.47977e-21 1.035e-07 
1.99554e-20 1.10468e-33 6.65181e-21 6.6518e-21 1.044e-07 
2.04806e-20 1.154e-33 6.82686e-21 6.82685e-21 1.053e-07 
2.10148e-20 1.20506e-33 7.00495e-21 7.00494e-21 1.062e-07 
2.15583e-20 1.25791e-33 7.18611e-21 7.18611e-21 1.071e-07 
2.21111e-20 1.3126e-33 7.37037e-21 7.37036e-21 1.08e-07 
2.26733e-20 1.36918e-33 7.55775e-21 7.55775e-21 1.089e-07 
2.32448e-20 1.42769e-33 7.74829e-21 7.74828e-21 1.098e-07 
2.3826e-20 1.48819e-33 7.94199e-21 7.94198e-21 1.107e-07 
2.44167e-20 1.55072e-33 8.1389e-21 8.13889e-21 1.116e-07 
2.50171e-20 1.61533e-33 8.33904e-21 8.33903e-21 1.125e-07 
2.56273e-20 1.68208e-33 8.54243e-21 8.54242e-21 1.134e-07 
2.62473e-20 1.75102e-33 8.7491e-21 8.74909e-21 1.143e-07 
2.68772e-20 1.8222e-33 8.95908e-21 8.95907e-21 1.152e-07 
2.75172e-20 1.89567e-33 9.17239e-21 9.17238e-21 1.161e-07 
2.81672e-20 1.9715e-33 9.38906e-21 9.38905e-21 1.17e-07 
2.88273e-20 2.04973e-33 9.60912e-21 9.60911e-21 1.179e-07 
2.94977e-20 2.13043e-33 9.83259e-21 9.83258e-21 1.188e-07 
3.01785e-20 2.21365e-33 1.00595e-20 1.00595e-20 1.197e-07 
3.08696e-20 2.29945e-33 1.02899e-20 1.02899e-20 1.206e-07 
3.15712e-20 2.38789e-33 1.05237e-20 1.05237e-20 1.215e-07 
3.22833e-20 2.47903e-33 1.07611e-20 1.07611e-20 1.224e-07 
3.3006e-20 2.57294e-33 1.1002e-20 1.1002e-20 1.233e-07 
3.37395e-20 2.66966e-33 1.12465e-20 1.12465e-20 1.242e-07 
3.44838e-20 2.76928e-33 1.14946e-20 1.14946e-20 1.251e-07 
3.52389e-20 2.87184e-33 1.17463e-20 1.17463e-20 1.26e-07 
3.6005e-20 2.97742e-33 1.20017e-20 1.20016e-20 1.269e-07 
3.6782e-20 3.08609e-33 1.22607e-20 1.22607e-20 1.278e-07 
3.75702e-20 3.1979e-33 1.25234e-20 1.25234e-20 1.287e-07 
3.83696e-20 3.31294e-33 1.27899e-20 1.27899e-20 1.296e-07 
3.91802e-20 3.43126e-33 1.30601e-20 1.30601e-20 1.305e-07 
4.00022e-20 3.55293e-33 1.33341e-20 1.33341e-20 1.314e-07 
4.08356e-20 3.67804e-33 1.36119e-20 1.36118e-20 1.323e-07 
4.16804e-20 3.80664e-33 1.38935e-20 1.38935e-20 1.332e-07 
4.25369e-20 3.93881e-33 1.4179e-20 1.41789e-20 1.341e-07 
4.3405e-20 4.07463e-33 1.44683e-20 1.44683e-20 1.35e-07 
4.42848e-20 4.21418e-33 1.47616e-20 1.47616e-20 1.359e-07 
4.51764e-20 4.35752e-33 1.50588e-20 1.50588e-20 1.368e-07 
4.608e-20 4.50473e-33 1.536e-20 1.536e-20 1.377e-07 
4.69955e-20 4.65589e-33 1.56652e-20 1.56651e-20 1.386e-07 
4.7923e-20 4.81109e-33 1.59743e-20 1.59743e-20 1.395e-07 
4.88627e-20 4.9704e-33 1.62876e-20 1.62875e-20 1.404e-07 
4.98146e-20 5.1339e-33 1.66049e-20 1.66048e-20 1.413e-07 
5.07787e-20 5.30167e-33 1.69262e-20 1.69262e-20 1.422e-07 
5.17552e-20 5.47381e-33 1.72517e-20 1.72517e-20 1.431e-07 
5.27442e-20 5.65038e-33 1.75814e-20 1.75814e-20 1.44e-07 
5.37456e-20 5.83148e-33 1.79152e-20 1.79152e-20 1.449e-07 
5.47597e-20 6.0172e-33 1.82532e-20 1.82532e-20 1.458e-07 
5.57865e-20 6.20762e-33 1.85955e-20 1.85955e-20 1.467e-07 
5.6826e-20 6.40282e-33 1.8942e-20 1.8942e-20 1.476e-07 
5.78783e-20 6.60291e-33 1.92928e-20 1.92927e-20 1.485e-07 
5.89435e-20 6.80797e-33 1.96479e-20 1.96478e-20 1.494e-07 
6.00218e-20 7.01809e-33 2.00073e-20 2.00072e-20 1.503e-07 
6.11131e-20 7.23337e-33 2.0371e-20 2.0371e-20 1.512e-07 
6.22175e-20 7.4539e-33 2.07392e-20 2.07392e-20 1.521e-07 
6.33352e-20 7.67978e-33 2.11117e-20 2.11117e-20 1.53e-07 
6.44662e-20 7.9111e-33 2.14887e-20 2.14887e-20 1.539e-07 
6.56106e-20 8.14796e-33 2.18702e-20 2.18702e-20 1.548e-07 
6.67684e-20 8.39046e-33 2.22561e-20 2.22561e-20 1.557e-07 
6.79398e-20 8.63869e-33 2.26466e-20 2.26466e-20 1.566e-07 
6.91248e-20 8.89277e-33 2.30416e-20 2.30416e-20 1.575e-07 
7.03235e-20 9.1528e-33 2.34412e-20 2.34411e-20 1.584e-07 
7.15359e-20 9.41887e-33 2.38453e-20 2.38453e-20 1.593e-07 
7.27623e-20 9.69109e-33 2.42541e-20 2.42541e-20 1.602e-07 
7.40025e-20 9.96957e-33 2.46675e-20 2.46675e-20 1.611e-07 
7.52568e-20 1.02544e-32 2.50856e-20 2.50856e-20 1.62e-07 
7.65252e-20 1.05457e-32 2.55084e-20 2.55084e-20 1.629e-07 
7.78077e-20 1.08436e-32 2.59359e-20 2.59359e-20 1.638e-07 
7.91045e-20 1.11482e-32 2.63682e-20 2.63682e-20 1.647e-07 
8.04157e-20 1.14596e-32 2.68052e-20 2.68052e-20 1.656e-07 
8.17412e-20 1.1778e-32 2.72471e-20 2.7247e-20 1.665e-07 
8.30812e-20 1.21033e-32 2.76938e-20 2.76937e-20 1.674e-07 
8.44358e-20 1.24358e-32 2.81453e-20 2.81452e-20 1.683e-07 
8.5805e-20 1.27756e-32 2.86017e-20 2.86017e-20 1.692e-07 
8.7189e-20 1.31228e-32 2.9063e-20 2.9063e-20 1.701e-07 
8.85877e-20 1.34774e-32 2.95293e-20 2.95292e-20 1.71e-07 
9.00014e-20 1.38397e-32 3.00005e-20 3.00004e-20 1.719e-07 
9.143e-20 1.42098e-32 3.04767e-20 3.04766e-20 1.728e-07 
9.28736e-20 1.45877e-32 3.09579e-20 3.09578e-20 1.737e-07 
9.43323e-20 1.49736e-32 3.14441e-20 3.14441e-20 1.746e-07 
9.58063e-20 1.53677e-32 3.19355e-20 3.19354e-20 1.755e-07 
9.72955e-20 1.57699e-32 3.24319e-20 3.24318e-20 1.764e-07 
9.88001e-20 1.61806e-32 3.29334e-20 3.29333e-20 1.773e-07 
1.0032e-19 1.65998e-32 3.344e-20 3.344e-20 1.782e-07 
1.01856e-19 1.70276e-32 3.39519e-20 3.39518e-20 1.791e-07 
1.03407e-19 1.74642e-32 3.44689e-20 3.44689e-20 1.8e-07 
1.04973e-19 1.79098e-32 3.49912e-20 3.49911e-20 1.809e-07 
1.06556e-19 1.83643e-32 3.55187e-20 3.55186e-20 1.818e-07 
1.08154e-19 1.88281e-32 3.60515e-20 3.60514e-20 1.827e-07 
1.09769e-19 1.93011e-32 3.65895e-20 3.65895e-20 1.836e-07 
1.11399e-19 1.97837e-32 3.7133e-20 3.71329e-20 1.845e-07 
1.13045e-19 2.02758e-32 3.76817e-20 3.76817e-20 1.854e-07 
1.14708e-19 2.07777e-32 3.82359e-20 3.82358e-20 1.863e-07 
1.16386e-19 2.12894e-32 3.87954e-20 3.87953e-20 1.872e-07 
1.18081e-19 2.18112e-32 3.93604e-20 3.93603e-20 1.881e-07 
1.19792e-19 2.23432e-32 3.99308e-20 3.99308e-20 1.89e-07 
1.2152e-19 2.28855e-32 4.05068e-20 4.05067e-20 1.899e-07 
1.23264e-19 2.34383e-32 4.10882e-20 4.10881e-20 1.908e-07 
1.25025e-19 2.40017e-32 4.16752e-20 4.16751e-20 1.917e-07 
1.26803e-19 2.4576e-32 4.22677e-20 4.22676e-20 1.926e-07 
1.28597e-19 2.51611e-32 4.28658e-20 4.28658e-20 1.935e-07 
1.30409e-19 2.57573e-32 4.34696e-20 4.34695e-20 1.944e-07 
1.32237e-19 2.63648e-32 4.4079e-20 4.40789e-20 1.953e-07 
1.34082e-19 2.69837e-32 4.4694e-20 4.46939e-20 1.962e-07 
1.35944e-19 2.76142e-32 4.53148e-20 4.53147e-20 1.971e-07 
1.37824e-19 2.82564e-32 4.59412e-20 4.59412e-20 1.98e-07 
1.3972e-19 2.89104e-32 4.65735e-20 4.65734e-20 1.989e-07 
1.41634e-19 2.95766e-32 4.72115e-20 4.72114e-20 1.998e-07 
1.43566e-19 3.02549e-32 4.78553e-20 4.78552e-20 2.007e-07 
1.45515e-19 3.09457e-32 4.85049e-20 4.85048e-20 2.016e-07 
1.47481e-19 3.1649e-32 4.91603e-20 4.91603e-20 2.025e-07 
1.49465e-19 3.2365e-32 4.98217e-20 4.98216e-20 2.034e-07 
1.51467e-19 3.3094e-32 5.04889e-20 5.04889e-20 2.043e-07 
1.53486e-19 3.3836e-32 5.11621e-20 5.1162e-20 2.052e-07 
1.55524e-19 3.45913e-32 5.18413e-20 5.18412e-20 2.061e-07 
1.57579e-19 3.536e-32 5.25264e-20 5.25263e-20 2.07e-07 
1.59653e-19 3.61423e-32 5.32175e-20 5.32174e-20 2.079e-07 
1.61744e-19 3.69384e-32 5.39147e-20 5.39146e-20 2.088e-07 
1.63854e-19 3.77484e-32 5.4618e-20 5.46178e-20 2.097e-07 
1.65982e-19 3.85726e-32 5.53273e-20 5.53272e-20 2.106e-07 
1.68128e-19 3.94111e-32 5.60427e-20 5.60426e-20 2.115e-07 
1.70293e-19 4.02642e-32 5.67643e-20 5.67642e-20 2.124e-07 
1.72476e-19 4.1132e-32 5.7492e-20 5.74919e-20 2.133e-07 
1.74678e-19 4.20146e-32 5.8226e-20 5.82259e-20 2.142e-07 
1.76898e-19 4.29124e-32 5.89661e-20 5.8966e-20 2.151e-07 
1.79138e-19 4.38254e-32 5.97126e-20 5.97124e-20 2.16e-07 
1.81396e-19 4.47539e-32 6.04652e-20 6.04651e-20 2.169e-07 
1.83672e-19 4.56981e-32 6.12242e-20 6.12241e-20 2.178e-07 
1.85968e-19 4.66581e-32 6.19895e-20 6.19894e-20 2.187e-07 
1.88283e-19 4.76342e-32 6.27612e-20 6.2761e-20 2.196e-07 
1.90617e-19 4.86266e-32 6.35392e-20 6.35391e-20 2.205e-07 
1.92971e-19 4.96355e-32 6.43236e-20 6.43235e-20 2.214e-07 
1.95343e-19 5.0661e-32 6.51145e-20 6.51144e-20 2.223e-07 
1.97735e-19 5.17034e-32 6.59118e-20 6.59117e-20 2.232e-07 
2.00147e-19 5.27629e-32 6.67156e-20 6.67155e-20 2.241e-07 
2.02578e-19 5.38397e-32 6.75259e-20 6.75258e-20 2.25e-07 
2.05028e-19 5.4934e-32 6.83428e-20 6.83426e-20 2.259e-07 
2.07498e-19 5.6046e-32 6.91662e-20 6.91661e-20 2.268e-07 
2.09988e-19 5.7176e-32 6.99962e-20 6.9996e-20 2.277e-07 
2.12498e-19 5.83241e-32 7.08328e-20 7.08326e-20 2.286e-07 
2.15028e-19 5.94906e-32 7.1676e-20 7.16759e-20 2.295e-07 
2.17578e-19 6.06756e-32 7.2526e-20 7.25258e-20 2.304e-07 
2.20147e-19 6.18795e-32 7.33826e-20 7.33824e-20 2.313e-07 
2.22737e-19 6.31024e-32 7.42459e-20 7.42457e-20 2.322e-07 
2.25348e-19 6.43446e-32 7.5116e-20 7.51158e-20 2.331e-07 
2.27978e-19 6.56063e-32 7.59928e-20 7.59926e-20 2.34e-07 
2.30629e-19 6.68877e-32 7.68764e-20 7.68763e-20 2.349e-07 
2.333e-19 6.8189e-32 7.77669e-20 7.77667e-20 2.358e-07 
2.35992e-19 6.95105e-32 7.86642e-20 7.8664e-20 2.367e-07 
2.38705e-19 7.08524e-32 7.95684e-20 7.95682e-20 2.376e-07 
2.41438e-19 7.22149e-32 8.04795e-20 8.04793e-20 2.385e-07 
2.44192e-19 7.35983e-32 8.13975e-20 8.13973e-20 2.394e-07 
2.46967e-19 7.50029e-32 8.23225e-20 8.23223e-20 2.403e-07 
2.49763e-19 7.64288e-32 8.32544e-20 8.32542e-20 2.412e-07 
2.5258e-19 7.78763e-32 8.41934e-20 8.41932e-20 2.421e-07 
2.55418e-19 7.93457e-32 8.51394e-20 8.51392e-20 2.43e-07 
2.58277e-19 8.08371e-32 8.60924e-20 8.60922e-20 2.439e-07 
2.61157e-19 8.23509e-32 8.70526e-20 8.70524e-20 2.448e-07 
2.64059e-19 8.38873e-32 8.80198e-20 8.80196e-20 2.457e-07 
2.66982e-19 8.54466e-32 8.89942e-20 8.8994e-20 2.466e-07 
2.69927e-19 8.70289e-32 8.99758e-20 8.99756e-20 2.475e-07 
2.72893e-19 8.86346e-32 9.09645e-20 9.09643e-20 2.484e-07 
2.75881e-19 9.02639e-32 9.19605e-20 9.19603e-20 2.493e-07 
2.78891e-19 9.19171e-32 9.29637e-20 9.29635e-20 2.502e-07 
2.81922e-19 9.35945e-32 9.39742e-20 9.39739e-20 2.511e-07 
2.84976e-19 9.52962e-32 9.49919e-20 9.49917e-20 2.52e-07 
2.88051e-19 9.70226e-32 9.6017e-20 9.60168e-20 2.529e-07 
2.91148e-19 9.87739e-32 9.70495e-20 9.70492e-20 2.538e-07 
2.94268e-19 1.0055e-31 9.80893e-20 9.80891e-20 2.547e-07 
2.97409e-19 1.02352e-31 9.91365e-20 9.91363e-20 2.556e-07 
3.00573e-19 1.0418e-31 1.00191e-19 1.00191e-19 2.565e-07 
3.03759e-19 1.06034e-31 1.01253e-19 1.01253e-19 2.574e-07 
3.06968e-19 1.07914e-31 1.02323e-19 1.02323e-19 2.583e-07 
3.10199e-19 1.0982e-31 1.034e-19 1.034e-19 2.592e-07 
3.13453e-19 1.11754e-31 1.04485e-19 1.04484e-19 2.601e-07 
3.1673e-19 1.13715e-31 1.05577e-19 1.05576e-19 2.61e-07 
3.20029e-19 1.15703e-31 1.06676e-19 1.06676e-19 2.619e-07 
3.23351e-19 1.17718e-31 1.07784e-19 1.07784e-19 2.628e-07 
3.26696e-19 1.19762e-31 1.08899e-19 1.08899e-19 2.637e-07 
3.30064e-19 1.21834e-31 1.10021e-19 1.10021e-19 2.646e-07 
3.33455e-19 1.23935e-31 1.11152e-19 1.11152e-19 2.655e-07 
3.36869e-19 1.26064e-31 1.1229e-19 1.1229e-19 2.664e-07 
3.40307e-19 1.28223e-31 1.13436e-19 1.13435e-19 2.673e-07 
3.43768e-19 1.30411e-31 1.14589e-19 1.14589e-19 2.682e-07 
3.47252e-19 1.32629e-31 1.15751e-19 1.1575e-19 2.691e-07 
3.50759e-19 1.34877e-31 1.1692e-19 1.1692e-19 2.7e-07 
3.5429e-19 1.37155e-31 1.18097e-19 1.18097e-19 2.709e-07 
3.57845e-19 1.39464e-31 1.19282e-19 1.19282e-19 2.718e-07 
3.61424e-19 1.41804e-31 1.20475e-19 1.20474e-19 2.727e-07 
3.65026e-19 1.44175e-31 1.21675e-19 1.21675e-19 2.736e-07 
3.68652e-19 1.46578e-31 1.22884e-19 1.22884e-19 2.745e-07 
3.72302e-19 1.49013e-31 1.24101e-19 1.24101e-19 2.754e-07 
3.75976e-19 1.5148e-31 1.25325e-19 1.25325e-19 2.763e-07 
3.79674e-19 1.5398e-31 1.26558e-19 1.26558e-19 2.772e-07 
3.83396e-19 1.56512e-31 1.27799e-19 1.27799e-19 2.781e-07 
3.87143e-19 1.59078e-31 1.29048e-19 1.29047e-19 2.79e-07 
3.90914e-19 1.61677e-31 1.30305e-19 1.30304e-19 2.799e-07 
3.94709e-19 1.64311e-31 1.3157e-19 1.3157e-19 2.808e-07 
3.98529e-19 1.66978e-31 1.32843e-19 1.32843e-19 2.817e-07 
4.02373e-19 1.6968e-31 1.34125e-19 1.34124e-19 2.826e-07 
4.06242e-19 1.72417e-31 1.35414e-19 1.35414e-19 2.835e-07 
4.10136e-19 1.75189e-31 1.36712e-19 1.36712e-19 2.844e-07 
