0 0 0 0 0 
0 0.109038 0.218077 0.327115 0.436154 
0 0.118939 0.240771 0.315046 0.433984 
0 0.116913 0.253022 0.317459 0.455429 
0 0.113539 0.25711 0.315766 0.444597 
0 0.110096 0.2574 0.315582 0.465973 
0 0.106739 0.255359 0.314902 0.454858 
0 0.103481 0.252119 0.314319 0.476455 
0 0.100322 0.248217 0.313604 0.465005 
0 0.0972596 0.243985 0.312819 0.486677 
0 0.0942908 0.239598 0.311936 0.474846 
0 0.0914125 0.235158 0.310964 0.496531 
0 0.0886221 0.23072 0.309902 0.484313 
0 0.0859169 0.226316 0.308753 0.505983 
0 0.0832942 0.221962 0.307521 0.493387 
0 0.0807517 0.217668 0.30621 0.515024 
0 0.0782867 0.213439 0.304822 0.502062 
0 0.075897 0.209277 0.303362 0.523653 
0 0.0735802 0.205183 0.301832 0.510339 
0 0.0713341 0.201157 0.300237 0.531871 
0 0.0691566 0.197199 0.29858 0.51822 
0 0.0670456 0.193308 0.296864 0.539684 
0 0.064999 0.189485 0.295092 0.525709 
0 0.0630149 0.185728 0.293267 0.547094 
0 0.0610913 0.182036 0.291393 0.532811 
0 0.0592265 0.178409 0.289471 0.554108 
0 0.0574186 0.174846 0.287505 0.53953 
0 0.0556659 0.171346 0.285497 0.560731 
0 0.0539667 0.167909 0.28345 0.545871 
0 0.0523193 0.164532 0.281366 0.566969 
0 0.0507222 0.161217 0.279248 0.551842 
0 0.0491739 0.157961 0.277098 0.572829 
0 0.0476729 0.154764 0.274919 0.557447 
0 0.0462177 0.151626 0.272712 0.578317 
0 0.0448068 0.148545 0.270479 0.562695 
0 0.0434391 0.14552 0.268223 0.58344 
0 0.0421131 0.142551 0.265945 0.56759 
0 0.0408276 0.139637 0.263647 0.588207 
0 0.0395813 0.136777 0.261331 0.572142 
0 0.0383731 0.133971 0.258999 0.592623 
0 0.0372017 0.131217 0.256653 0.576356 
0 0.0360661 0.128514 0.254294 0.596698 
0 0.0349652 0.125863 0.251923 0.580241 
0 0.0338979 0.123261 0.249542 0.600439 
0 0.0328631 0.120709 0.247152 0.583804 
0 0.03186 0.118206 0.244755 0.603854 
0 0.0308874 0.11575 0.242353 0.587053 
0 0.0299446 0.113341 0.239946 0.606952 
0 0.0290305 0.110979 0.237535 0.589995 
0 0.0281444 0.108662 0.235122 0.609739 
0 0.0272852 0.10639 0.232708 0.592639 
0 0.0264524 0.104162 0.230294 0.612226 
0 0.0256449 0.101977 0.227881 0.594993 
0 0.0248621 0.0998345 0.22547 0.614418 
0 0.0241031 0.0977341 0.223062 0.597064 
0 0.0233674 0.0956749 0.220658 0.616326 
0 0.0226541 0.0936561 0.218258 0.59886 
0 0.0219626 0.0916771 0.215864 0.617957 
0 0.0212922 0.0897371 0.213476 0.60039 
0 0.0206422 0.0878356 0.211096 0.61932 
0 0.0200121 0.0859718 0.208723 0.60166 
0 0.0194012 0.0841451 0.206358 0.620421 
0 0.018809 0.0823548 0.204003 0.60268 
0 0.0182348 0.0806003 0.201657 0.621271 
0 0.0176782 0.0788809 0.199322 0.603456 
0 0.0171386 0.077196 0.196998 0.621876 
0 0.0166154 0.0755451 0.194685 0.603997 
0 0.0161082 0.0739274 0.192385 0.622244 
0 0.0156165 0.0723425 0.190096 0.60431 
0 0.0151398 0.0707896 0.187821 0.622383 
0 0.0146777 0.0692682 0.185559 0.604402 
0 0.0142296 0.0677778 0.183311 0.622302 
0 0.0137953 0.0663178 0.181077 0.604282 
